dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version
xes3g5m,0f2456edc5320d0ecb8f70292a6f1f9c99203aa8a41434f29c6ee4e348f245e7,ad7cc1b995115fd19c2a6eed70edad06de7df48d3d8407a5d4c918ab55043785,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2a4a8b343279ddcda5b63a09eb2389b8743ff094085e26b3a8d14cbda2f0c9ff,372e16ba73630e8726f9190877da9fabbc3b2cf5fbd03d294985f153b157233b,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7b8f0277b07534d780ed4072cb46faf614f9c91ea9afb82f12f54af1dbb2ff06,520e0d91c5804b618b2b292599969e5d21739030c00b5840132b539752bae227,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a1ecd4541e3cfeaab9757b00c33017ba5adf015b6cd7e23e8945e9950b06242b,79a63a0a030f12b9f2a15223df8decb388d0a0d8305dc8ad723c7f7e44d49db1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,e84e6f3b59545f411fa895831d1b56fdfa2b0bd728158fa5bbc67f03be3c060e,9f6568daa25debbea4708626bb071fcb590336e912fd71e5e4d8a2bb72112eb7,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9b2036b07b711bef6bc21a417a732e945014a48eb2153ea5321b25f1cad11b7f,9658dd3e73d7a4aa74d87d897e82d26cbf1bacfe7f3a2f2aec80d8b686c36418,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5e333ecb067341a152f58fcd3ed1b299742ce5f815531095980df0f112b213e5,e3805542cd8ee9610001ba5af12a4211cdf849b06f0234cfc54fd50b4c7bae38,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0656eaa4bba152d154244ebf157ebc7acdbcb6d33af190f2294b3f08fa526809,c513b46addb1e22b2c2f26e6e246bf3bc8f4e5b9f82ef3b9d7c5603baf0842ec,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ae6a8206db9fa1e4a18947c065ce0a2b99b43c40a8d7825b5d07e6c10aa70a93,2e1013b73ecb4eb962df4e02db2ef1fe6a1eb203ad340e21be28c12080c8f2d0,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,8de421ab34b6f950610cadea02d3bf73ba8463309a491c55744cf99e2e8ff456,9dd880a036c2f3806d93de645f960193eac210da1942c1dfa8f7419db0f447c1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c61da75cd910c3ee7366d0751c8558ab3b81d727b83a0250e912135d10d5bbb5,03144933f02faa1d866d83403a6ffc7be539ca0af33980e42551463173071351,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,49d0ce27c539e5c318f71d39dceac1f6c711ef055ed90b0169b05503ffab208a,c5be6ae95eeda9e2259e48de1bd947af64d91e4400b1f775c3fd6d0ffc4258eb,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,40b9498b299085b28404305c9ddf4cd6e2b28aad9e37e7c284c2039f3254e4a8,2d3f36b451ff3547f2eea156f925f5636ad716026cbb2cbccff7c399883c95e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,7f2983264b41566d66fdb015a88db672429bf9e9152cedd107a68c99b18e8c68,6691f313927fdf4e6bb71bccb81ecf8a7d46deef97c00b6f8b8b35b73663a795,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0b30469954f58d6f41a152596252f45587b2093d2e1a81368f7a7b2edc71f983,98076e393420cd3efff58bd5896064610a2e9a381e24f7181fe7099bf9bf68b5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,88583469dc2b50ff4ada9afc18d23668b6b10dc6183a19533895b7cb51fc5476,eb496908bc55f4970cce3ebbbfe9b5561643c0d7c32c4c9d153414b74eea660a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,df7284572578a1f8d4a0fde1e26fe6fce177ac4aac08707fb19d13e7e4d7fd4c,bb9965c53a90d9fcb685ff4860ab4d45a6e8d793684126e1f6210bfdc8ab1879,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d42600c50c124056eacc5e8cc9d3bca6057627949beacabe8c1ddcc8e24eae06,a26ba77d95543d37204b33b16bc3c9a4bce83698635b9829ee0451c53080fa0f,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,12998c7876b028f6eb3bdcb358a5c5a8be61a61dd0b0581a0e8d444bdcc241b5,12590d17d6cdde28a2b574a34aad75dea7b10f884072938b2d2a48f9b3412adf,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4b331f1d669925a4ec88f8295107725d9ee182b0274057faaf9cfb01e00b3a57,aea644bf26478a98889bbda40805a2d47e26b2be47b44a38944eea695eee4414,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,9b3093f8adecfff3af80ca624894d1ee3a2c8a965d841eb270ab0be6d94d8cc6,f9c117bdb2b80a62ec8278749593ae89bd6b239750d46871aeffbacd3aab87e6,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8cfe8f3067a11f78670ca74ebcf99b7dc723ad246a219cbcea8af862f29bf371,8eca41cd644550434175ee2b730743e2c2fd30981adcfe55a2276b554afa9efa,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5af4410009a9a7ed322e25243052e62a70b67e6a60a99005166ea733fe76c86b,801b24669f10906da981892d958db52a61d6cebf589153301d1aec395b42e6d2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,f5678eccfeb991ec42788d19386bf488fd1e5fe3f6e0bf73d073f34e2dcfd5bf,889f4f1fb90e8b09555abbb0b94564b8438b3e793bd75e7cf308e619e4a43844,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,eb46c66c185696cbd952804a312987b54f09302dce7bf9a6ed1a67f9c93075a5,6cd30146530760f987d5f286638cf58422706bd31deb1727ca91af566ccc9ed1,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4d1e32f6055aef3a223cfedbfd7f4ce894f5dd4718193a30323b3fecaf5ac59d,0e28ba9d396917636a1c4cce803f7df40ce41268d00e7e887f75cbecb8f362c2,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,477d364311784ec79c1480638ce9e5b7bd2ce3f79863ba772ce278b3211ead43,8977342ea3e4e4104433c195b1dd621279077981bbe58acd9bc5ab1491dfc5e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,88730203c3dc7fe0205607aa36c012e44838cf165503a4092d3a734504475f0f,1e8ac7ccc710ed9678bdba37549b768fa269144314c08951768ec02a1c6a7428,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e807c676366e4c9ed3602afc991def48b2e30a83c81104814392644a1f9ed56c,c75cbb8cea0eac92af8e5a0115f880f1517794338d1ec109e27b793cf6bef362,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ece97d3b3922ed25d5f063428b2b83a9f5b056847a90860ca42e4a4b91038ba1,2d900b3c907998b01d6fb6e0849fb0c25253880e2a8fa43820056ef7110cd995,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,75adaa3a19c1e097e3af82fb194e25664f08e5784d4f73151911217926ac176d,f7b34d840b6217a196ebba94e7da33f8170be68ec64e52cfaff286c36d64123e,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2283d1aeab1f96bfc506c8137901b577646ca2d7c5424da7c1a72e31f92fc689,8ca90e37bf95376827540ff41c75059f4bb0beab12640da721ef9b05b5121516,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,38985e630722d1e647cce61442b05dfa3441b2829d5bdbbd914220b5993ec06a,64e29b974eb2cd86bb8c25fe2caeb60df522e8fa819754617a8e1f2f2cb46cc9,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,f889b710836e3089e07f9176b1a211175a25b204378232921dc80b884d81e406,3d12fa04b7b1a20f5cb5cf673b66de12bd567474633c28997cd921ba7d88dde0,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,45f68b8f8113a79ebb92fdc2cd6f85ad61b6d8612cdda4a664129c0b99b22914,a55da85e782862de9292a3a80cc77b44ad82d0eb4959fda92b04b73acb441fc6,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,e12331ff56375b9a5b041570c70799fab90a5c64ee58680075d2218451d77039,8b651a57f7cf55a25a3d3902f043c4bf5162119d541d5046a5fc3135e179f996,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,6137abe1f9f18d1ccf3216e86bc1d1c4d585a9c725243b2894a6060b879f7249,9a0b4eabce50d21959d705ba641facb5b2a7ce874f47c83d32bb63281a4754e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e8dc31788b0ec63fdc445477d7764ca058f2630b7c2a41560a31b8d08623bfa4,ce33848792d7512f75887500c0456636cb25ececbc5b04734f3ca8a7542e6bd2,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,90191d6d426a04e1fe0d956cde2ea179039ad3da28d7947f9a9a7e5ab14e5fe8,fed6209d88c05f662dd1aa5a9bf26518034ce207b9c642a1dc35a083d97ab358,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8dbac3846dd34502bd54b95972e142f5f37a1cb318e5ff0040488fcead69c9a3,deefb2931f83d07b563c060bc94ac47aed2e069da4724adadb75796209e29de9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,fcadf2575940ab25182c127d2af8dbe06929f7b79b5d3dcb6ee4257dcea07b9f,e9ef60c6e46e2e76ea81cd212ccaec9b96e9d5188cc805955a42b3611780b0dd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5857b0cbfcedd99c71f117466891f423a9cac7e58c09dd902e5c12d1981ad668,567ddd2220e6a9b7bb0ccccb0cb12eddecd067f8a5cd73b6a8d298e03af67f06,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,6e8b20e42b0230fc5ed799ecfee28925190d315582a51aadff86577b32cdf39a,3604d46ede720470ef188e44594d8437368b35be3d74ba7af122de0623c8718d,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,d01aadc161e0cb85748270e7d1efa1f28fb9fcf32702ff2f0d33a1931abc4ae9,32276793e3f6561a268ea7521717e29d95a141923f4ef9a1145b1ba0069b2f78,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,b9453725eb7cad7e7911bb14ac092afb99720f8c7bc65a9d8cef842c871d82f7,395a2e74f631767412e0da6b9e13e90d793083ac272a6a872e12df8f85c0bcb4,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0cb23d63e2b08a04d76f6583a0da705f2815c30324aeba93123d7b379f71f73e,97170bc296c264138b6ad742aa55c1fcd0789217a888bced302b179dfa0c481d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,e6a6540b5fcaec6eea5a1c6fc0c770c8e0afe2e8ad97db7ab1ef779178221987,b382d827257b680f0874d0a41b3e1cc18105fedd7bfbbccdf4de2067987973bc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,2ed6ade954832f65a8678c87fc28ec39672325e13ce4e41b3694db39924754d1,98e7d86f40937f5f582d18a9bbc1b78b025757b512694336998c5bd393f117cc,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,4fd076fb639b0f82b2a2d61eeda71ec8b1974b859374740db8ea4bf2ad4c6f30,e711dfe48e2a59de7f88d53a472346bed740cd9db668df60319ad954bc5e13d1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2993a6679781aa3a23479bc970ee354d155693c03b833d9a8827290acdf22bb4,e2588051908b50af1ce507a921ad5f20240ca55e120e09ece9cbce7c6b91bcbd,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8c752547b3d54391c7bd8885613102d558812f7ac3be75fccb7236385f2f56c3,64a306650a5ce02f281154928afa91c245a0f611610bd5335228ad6b818e1170,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b6edc7ac277c894adc78b08aaf3a98b63051b0a7c51ddfe46f40033a771b99ba,b89479940fa6f9e13e3fe8fb4c505dbce2956d410a89711f3e9da09a4b2caca3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,dced715f0ac3a0da608aedd45375ac9cbb5dbae6d4dbe0f6ab284c5e6d0b2eb1,4fa7d464c130c71bf9f05c819a4aec22564cd9f03542be5136559981e52cd72f,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,36bc7ad61efc88c44399595be115248c2bcc646331d6cbcb1ea8e990d59fc0ec,c40e43d104d71f7c270458e1dae2d4d877b4ad8b17145013b657da648717f437,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,19607c292c78b38b381463ab8c28d471bad292ecf19c67c857bbabbffa29aab2,53ad09f893dc535b788ead71145f3074f815215d2dbbcc5b4616fdbb51904736,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,9cd6a93fd96380a5b66e2bda91f318eb9786a3494dca27b82c9019e79d0c209d,136ec1d920a5b8f7df375b1ff8d2add5b86effa0ef1c695c5ef12977c1b2c735,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,39ff8e857b12ce181d616e44a52afc16b2b00ac587e886ca77eb3e9756804b02,73052173004b3ef4c93a6ab0f70e9f69e884ace55d5f3d058f62cae0f9dd501c,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,eb80d133c8d89d82a3b80f4d886a5ee95d47bfde18f381d2eb579d2d81bca30a,191f6a313e358e5cd19afc353e40dc79672cae6aa461bb11c2df5f2812865216,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bcdabc041a22a62fcbbfe6136f2527870dbf50a9ebab388ce7820211da03f06f,f47ec857b0f60d2185664fca30aee6b64aed9f9a116e380ef6240ec0d0098a94,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c660b9eff0ba790b15a49657203ea92675b5684e2dc65bda40aaa6bb3fddba31,ce17cb2caa65763315091f3789c8fd89f77acc4eb5e5f98ecdc1b83624db6530,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,cf5a590101c6b5ddab58fd7aa27dfd867bbfcc3b0101733b49c964bfbcd506dd,b8c1f102924dd1343f0b92fbc8b117d9bd3f1d13ab32a1974d6bd70a7dc0b597,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,b825163d8c3503c4fefe456ee92eeb947ef1d9aaf62421143d5439553e261b88,7ed16a70f282e52ec94488b764ae9e5b5fe55d40d3cac9bcf427582c54485873,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ce21520f54831bb3593ffa6168ce4910bc43521200ac463aa779570f3bceaada,aecba7328131e353db133e52c1796802ef1c5cb904e70c90f8e57f191142a35e,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,18348ab6eba2134691b38bde2735819c8f02dd92b43c37b85f8de90f682d3a9a,842ed52feef9eaa2b31d2e2150cb6c77b567622fe1e5061f2af32885372bf297,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3c059fb766597839352cb6517316137517226e37c285789d274116a99d155b91,7b1611b74325c68bca3270b7e4278eeff8a538987f267aa1ea9d2f54a2e147b3,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,ef96f20c2bd1eec817962a03efb475c63e86ddfc224ca19867ac9063163b7755,e2541276fb0e14ea77a57bc018a1e7b666bc3777cb0c17b633041b41eab03a9c,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,99d9561430283738eb87178fa3c864a18056ad43d9ee7cfb4785ac0af896a612,c94d7fdb32d9a10d8de85f71a003af921d8e375f48599f70fe25d4330be631c3,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,1e0b87d09683d8b4f040b4560eaade5a2b816ad256cb0046d9b9471ef07ba8ae,501d9aad6be4fa950bbdd9f612d5e06ba2371188cc182565c4aa4b394917e1e8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,82f02ac68ecd0658190191de77705d6be7c0c360b18c5cbabf456c5f96973e4d,6e03b5fe91a4ca50ec5e7875d22857138f15f94742dd222b42c478697b940d61,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,bb91d85cace3a1c078f0cd704cd59ddeff9e0c521e99a407ff29b5df6b9c2786,713e1f54b7d1c8ac00576cf76a17b05edf99beb882c6ce32268cb59932616962,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,a72b2617c3a3aed3cc3c9d6acfa960e313b07c4ece0679550be5e93cd66d1d58,885595fb3a090192c33000806e4a26b3cf8a8f687516f6818af62b143127ca1d,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,5c98742408ccf793c42fbd24fa356902bd1ebcc69392c0f84aa1a0de13d25d27,17c9da3f80d7b11d2fb2b7806a511421f30fe59a111ed0acfc9af892d7c28066,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,195e308153737e4d67ed7446caaebeb92565120862b2445956702230ba2ebbcb,7f2391d19deb42dffbb906bd79318d440042b59ee4e596c4f0a3a50fc3aefe00,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,888465e4c52da89d95cc4a6fce5ea01896eaf6b9ced68adbb20a03dac671f608,21833c0c3de2f2607ceb5de4419ebead5cd87e242f98ce7b8c3be93dbb470e3a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c3dd69b11050500103341d7c78adb78b19732494f60c2f6be37d593ed730397d,b9c3a76354a678e5c81d6c5fc26001fd019f257ec7743fe005b2675207da34e9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c68fc1d8588e8b4cc6652b4542ffbb8f2b7d3f21fa41c1d49794da56f77f5cdd,993e356d410f3746485013a704678ae4639693e946851485c1e20b141e21b3f1,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,cd8467237abc9475984759685acd8994e87f39d8456a9fe0982e51621bb4567d,13a0361d278cd62f41be27655fa2789a72a8fdb48616c11e23450bae2ea3ecd0,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,b9ecc0434f9244c53526bc319da7c0484ce1b26a01ded280fc5e9ef2e2a66786,e69d51c89a4f020c32737099f162d85975e469d6ee965c087ee0011886d12e97,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,1c006e294903ce0c15154ee7f4cce517959c7c48843a710852de1782de2cab04,4d6022df67be79532e628e6a69e660e0e40bb9c4d555ecf28da2233219922c1a,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,b451d40f499a6057023a433d4ae4f47cb7f822fc8f233f7f4b5a8582a234a6a2,dcfe2c278c4b2d34aa2a42152520243c9869fd19b7239cf9374dfc460bcf2c38,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,05b873119094789bd9f721bb13ee6fa2a050892e370a47795cd7716b268589fa,a24ba8e1d48b97b77a406fa3b3a7e3099cd2328e9233127b65494f2512424fde,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,1e2236c993df79d2839fe261450c89d63756e3f1a929529cba494d7e1e32a3b2,c66022fa83daa1f362ce5507762a1bf2912426b7138a1f97dd69eb6577d16802,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,3ab4f3d97b8e0ce462866bdb8ffeb2bcb2b0871196b700498fb5b75014be2bc4,90a1afc87c724fa05aa079649d63d6d5dbbe9b63397c1d10d73213cdd2f1cece,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,f246f4b0e5191fc50ceeffe6d8aadb37cd22349bdc4a7ea63e011cdf08a0f750,60a7a2922d3772b6b26875a7e5d2e54c51151aa41a312da98535db85d7515da5,plain_text_chinese,fill_in,False,EXCLUDE_TRUNCATED_CONTENT,,content_sufficiency_v1
xes3g5m,84e8c01d4652516f8feffab733f719823a41f8c281943ca0fa50f01e154ef96a,50732bc787de6be98801565d923eb0239dd6c3376499183db1d2643d49fef5a8,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder|figure_reference,content_sufficiency_v1
xes3g5m,2a5ad5c5f9c8523ede1c387a7c36a8d46167df48fe1b3cf170b4de75d4fff4ea,06baf6fe17d037af0034178aeb301219e21d3ff2b5b4ed4bddd948d605e300b9,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0a9c7b6c7447cac11acfa917ebb4e6c10d35d0b35a308d0e89b52d29a5a4d073,6e4527a84b4bebdcb5461150781f203a03448916f20c38a0144f298757ab016a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,0e388183817797906cc8c0900e299e2ec8b24f570a55f6dbf1b6ffd09f7c0484,228800aee073c21e406c4a51e55d81fa4ba43a17c4740f59b4f3f700050a64ec,plain_text_chinese,fill_in,False,EXCLUDE_REQUIRED_IMAGE,image_placeholder,content_sufficiency_v1
xes3g5m,1e6d15161746c194ef91d3fccb43aebafc1e61e0586aa132e0f5126f629028c5,91bdd2113ca6afe793a308b25826d2cc9034f62f91b6c911748ab9d5af8188f5,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,953267c28aef7eae7cb182d5d445e834f4af679d87e4794750841259e8a9461e,6643013cffa8772eb7d55c207ad10ad31a9e873ce2e20bc51c37031e56204011,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,40582a8a72cf431be30a62c0a5c3f000bd084c8a61722913382e5a27318c42f2,90ed564895a367c4aeb1db734d0c09d1c1855e455946e8c67ca163b7afa8b329,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,944635fe9c60f24728e32371b74e8e9dde389af8d02227bef94a8762c0f13700,85ebefcee70355df4a1fda23473dcfc014d85c6ff1991c78d279acf2ab224155,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,081b045549c5d4ab9d61daf4faeb9a0d8ef235f3340c2ea18b8f2f0b4ee8b3b9,522b9b6200cab63c3c0d61b522d97e2e1db22f9956d9c115d7e73a0734c5c308,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,531e78c0e302c0cab0b1c4b315a874b6d0be06c0ee19134c5c46abf1c4c33d35,17247130e8105d6b4839b1b8922904c4cd8325af62f10d8ef00626c8a08b9b92,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,a8e82ed857ec70b88dee5e3e6e46f08c6e6bc415a45a3ad497edfaaf38218d1b,8e8f5058e4aee3bc25a8fc4d6d41225e59df4eaaf059fea858c84d8601f95a5a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,8d05f8f9f106dde00462d27b07dfeb4d560b51792ca5ab0657955b4b87ecb075,465f3cd23aa0d38f8efbe33510013380f8357656a2229c389dae0cb1cc02d63a,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,93f127a79e8035a96c01acdc4a88d3b81831fb3a32d198b515c6025295a5a98d,0058a35b87b5ddd1d528eb3e2d6b5ecfa7d0c5043dddee51013ebcdc55629dc8,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
xes3g5m,c3fb901b1976e66f8994bb0d8e2bec879438ba707a88941f1c4ddc19fd22e244,294da552c4f41c0f2034dce385baac9457f08cb11ad771541336fac910460191,plain_text_chinese,fill_in,True,PASS_TEXT_COMPLETE,,content_sufficiency_v1
