dataset,item_id_hash,source_content_hash,n_models,has_duplicate_scores,join_complete
xes3g5m,493f8bc212bff2921cb48ea5dcfee48c5d9afb87cccdf9eb22302dd7095cd327,7dda3f1a2404a5bd1ce27e647b9a225ae0a766d7bf8401936ec4185efb64de6f,2,False,True
xes3g5m,8362b0075d41fc5a738c99c75b134c07f8d2733a2be64ccb5d1e7540ab296996,75680e78e92f861e69038e2fe84be12caa501184c9bab9354f6e42c64e1ef3dd,2,False,True
xes3g5m,bf4390edc21e447c26af34015da95ed297f3083aa4565840bf381842cddc7e3a,be8346acf2f023dac50fbbdcdcbbdbeeaf149dc5f044c97dbbe655d3ec83ff1c,2,False,True
xes3g5m,17ddeb602645a500e23c581d77a5b7e4137c45e6589b8fd4ca5ca260a0d6e659,928a0aa5fb7c41e078600db2f9abb9f389fe4bf5ff73636036e445c2f1e9e710,2,False,True
xes3g5m,045bc24ba055f9daf751b3129d7eddfe2288f5e0e5faca3bdcb879c24cef67af,a2399692c5ce2d27ad7c7a73bbcb3c4f90908c5430588ee270ef145d22eca7cf,2,False,True
xes3g5m,98720ca5a98d377757a848f13680fe7987e60aa9d551fc0af1eb5f2aad699e48,4e1f3f76147d354a392b40f6ed2743bf7564ee30295c0aaf8b73ad1eb1ab71fd,2,False,True
xes3g5m,4f44c69952739dd301b76560be890e5ac33ba2a7c857bb2b1645137a9814950e,3232a599e1d2d23a27bc8780037b70fd8932349eb56ae80343468313dfd4888b,2,False,True
xes3g5m,ce18a4ac9eee09933cb1ef119428c9891c8e1fad080b02c9dae57ce4b1b09e89,99242cf180d6f095753379f25e26b2d3a917a41a44e6912b1592de0193391f92,2,False,True
xes3g5m,311eb642e282859a8aa882b9f4c4c5d1d8f62977a0849d94dafe5ffbee8d41a1,ca81bf811c5b27152c8d584b1134d2225750a682b3d3ebd8615c9bfc3233708b,2,False,True
xes3g5m,cf7f50bcf28543e510e2cc07dc5265173f021f9e3c4c8858bf48626c7f5cfd3a,59f750239d7572a6544978ff198f08ae8452e3671c647981a9121431bdfa6512,2,False,True
xes3g5m,ed6539d4e215c10a1b0bcce1babb7acd48640cdf59c06230ef2aac4885614b02,f7a74544a8c80156a7ac60a54a500db36eb43b2f6b6fa6b8500dcb1e265d22ae,2,False,True
xes3g5m,6b38d8c502b002c75c11a10bf201e71b1cbbde9de42832cf0262b45726c39506,bf6c0af54fdc82db14a086b3012454384b98c33c591af2e5986e841d1e366b6a,2,False,True
xes3g5m,3bb53b7c93d89270c8b99355e3103ac2e7552a2a745b543b5748db70e02c92a9,4eba0545e69bdcb974371f24b5f5fc0f38059ce520bf96856fa77bc058dbb839,2,False,True
xes3g5m,5a5ef0baed3f7f110f1d866cc9b199991ae3f3ac0c352c7ee594cf8b04ea5862,6f68bc83e3803bb382c8ee1673317fbc962790e81f2b985a6c9a4637b5517911,2,False,True
xes3g5m,78c5defca0bfffd90f77535e5e1af5a66b3c27133631203fcc3b7abd78e71435,fa3665b0154f765bb5397a8eac0facb1c523b16c05fd72fde59f2eddfce82530,2,False,True
xes3g5m,73ac479e4a151afb3472c165d795e243cd1b2da50efdfdd2e4fa977d53c7c695,2ed78a4f75568099dda13484221979ba9c26589f90bf56fa39431d66fb6aa291,2,False,True
xes3g5m,fb7be63d50fefca83e2c087efdb625826cc32afbbc96483c53bbb50d7125dbb8,207a99a94848a9e5fe6dda6bad6fc9d57b73d3e5930b5336aa42274fd48b6848,2,False,True
xes3g5m,37f5effc93d09f7fb43938d667a87769a5ab55e9b9d2a97c375b6051e6b31f16,5b8ce13b4dea78f838eef5b7e39272b5573689d52c8acce7b0d249b60e0dc5a1,2,False,True
xes3g5m,9acefd4184e1e5b81dd1550f216a0dbc577808c2daaecb6b46e717377fec62be,ccb94ffa4af76c62849d96cb7bcedfd9e080df17099d739cb1371e9aa59b15cd,2,False,True
xes3g5m,320dfb4a932e2d42f633d8fb7febfcd2517cafdd4ec440a16345e7a664726511,08090fb71cb8b68939c08b320be7e72079d686e34e946d9291461b34434588e5,2,False,True
xes3g5m,7780d5c26a2a1bf25b66a29c339f453f4a11ff0fb171db1c0a02de6139954aa4,c8eb1b32718dd82420089468b83d7835499fdc6b8e9033c92b2b95b997069210,2,False,True
xes3g5m,0baa51bb2c8bd9e594a5b0e7b7cb1670e21120655b48ecba18ee96ad6517572a,2be722c83219936e94bc46c5f8661e7a87cf9bbc9ec09518074cd572d762bd9b,2,False,True
xes3g5m,3128a945dd5dc86c910dbaae450467f3e3c35d6e0fed809552266ec4262b450e,a74708ecaf8db1eb28edcba355680b02f74ebf9c9e3ceb0951ac41eca6a2128f,2,False,True
xes3g5m,b333cca6630ae93abcd8119503b789977af26971e2f5c37099a3bd1a79e4de17,073fca6db410b7eb6270399918e8e3dcdc8c7ecfa204dc7d10680d3930dd1826,2,False,True
xes3g5m,9b885d72a339336574cc8e1b2abd9e07f77dd2ca88ced2605d8799958eb87474,f61fdaa3468b282861c85d420318e4bed36e324acb1a8738e2c4dd0e745658b7,2,False,True
xes3g5m,13638e56453d2b23f1496b3296c567506ed5df8818cbbb29197ec623e3a48535,b1e59a58ca2ed41e1edde001c40d6613d66cce19572836713a302b94fb5205a9,2,False,True
xes3g5m,c522b3468a9a76b3c5b5f54ab211a2e9865739de402e23fcf22c7c52c4c07f44,0a0cd5c72e21d8f1759c0fd9e18ed9bce14fa779312ab5d21e18872e3c7ca59a,2,False,True
xes3g5m,845765b2e5dcc2f38ed40f9d13b4ec5bb525b660634cfdfa605d9db56f034082,1a3e6bf863c016b84426ec77fc7192a4eb7bdadd13a763d9b014665b32594655,2,False,True
xes3g5m,a4b418cea48ed9b3646c29f37f0e9739696a2ce99fd1103f5c260496220aa4d3,94dfdc164d05db1050842af699f109ebe5597339d91e607bc0cc0fc345de3d70,2,False,True
xes3g5m,1b120e0382cebf59b1fb601ca91af01294f816280de7faf88de1ee12c551a0ae,8c36b256d9a28523b81193f3512e8c550193afb440aecea3f0e56b18966ed27d,2,False,True
xes3g5m,3f365eddda4a6d18416b425657ad1061b68fe42c231a4a31f1e69134d9237fdf,213bf40a5f878e265ab41ca2544bb201aa16543dcf9108624449516c34315793,2,False,True
xes3g5m,87c26cdb2308c29439d275a541a0eb4aeb003062a9711e292d8e92555e1c8b57,30c8b8a6e39bd3b7408db626f15fdf73888b8d6df7e703cf34307fea480fc83a,2,False,True
xes3g5m,aedb9851f487a818d6d28cde42c392f0395da6fb888c39cac677e00cc92acf22,66933c8899c3eedc25d0c020b3f76750230bdc6e0921773dffe1b44e16765c61,2,False,True
xes3g5m,7f41e182ffd2e97bd83fe66cc93737150842b32fac135ed6302fd020ce66f283,6faae6f07fd19e32abb21d92001f9e479fbffa0de086e8fd5e4459ee2601030c,2,False,True
xes3g5m,e4820a46e808178415292335e804d47c49dd4bb65efa3ab9fa7956a445f5b8d0,a944a9756036803104c502f263d7776caec297efeb97587b112d397157ad6ea8,2,False,True
xes3g5m,a8990ab2b84abc23ebe01413ab59107648a7b1b2d28630463e8fd3d7d68368bf,0ee3deb0ceae86b9042029052650779bbf241fa5190bf8dea615b82201d008f4,2,False,True
xes3g5m,a96672eb2976cc012d0d23f9232f610e1e3dfb9751f189b5aea8a424268b5a8e,106bc68e3d24ad7113a78bf0590eba12f2fd41a489b53d0de3a66898f10f87c1,2,False,True
xes3g5m,a17055729ceb38387b9c2fec69d9ede1dfe524196b41868f69c0790cb2537007,5d333bab3907a3e3619804679f5c99823dd72a197d991b06033d97042b6c852c,2,False,True
xes3g5m,6fbc0a1f30da46debaa2aba46ad3675b7e2e24916efde6f65e9046fa9090d48e,8a3e04a9d35a35e95c22f38a9cec3da7284e979ef9c6af24700cebf6708af0ab,2,False,True
xes3g5m,2d6ff772935ab9f1303c81892ff7d73d8578c62fe637bd4d276460aaec7185ca,ce17cb2caa65763315091f3789c8fd89f77acc4eb5e5f98ecdc1b83624db6530,2,False,True
xes3g5m,9a1638ab37bef3ab25fd066d5516b9ef143ddeb9a0c0e62639ad22853a33c42a,bca849e69b078c6da32e5828ee616e1f629e7b10f2c8fd5c4d01b5df8b5a4cae,2,False,True
xes3g5m,5fb060a45de48a836445ecd0a1a93ad3a6e33d70092d2b9251595112818ebe6b,55196691b85ba4f23c28b7f2c8012774f8ba05df67dfcd825f1ee6a13d5a1249,2,False,True
xes3g5m,16dd0c20a83e7e574727e1c97ea3b81b2700993f363e5da9307e4bff186eb961,a834c33b3c30deddce04d68ef60c609a866851a78aca2000253b98f525b09792,2,False,True
xes3g5m,74d4dfc6b540230f2f6fc7a378a35ce34b946f1c96274256762db858d1b67be6,eca2ad5926d47b6f6a5b6f4671fb922d6b4c53ea415eb179a7d563189b322cbc,2,False,True
xes3g5m,707f9b6c8bcfeefe3475c2d2a3398f5f7b832918ae42b9174b4b9d233e715477,816dc1df829b281ae66623cd8f56e72ed037a8d8d86d4002c16f5fd960f9ddd8,2,False,True
xes3g5m,281ce81577a0357037f2207275c5bc181dff6cc278f31646361678858ace56ee,f117af6882e255a444dcfb0e5cfa9d6b48d973b378a4f37d3f186cf0fc7f1d6d,2,False,True
xes3g5m,807d30352966968c18610ef1cf077dacc2b5091ca6b683a1b797a5a20c17bf5e,600b4d34c4c82b76a303824244b6cf8b5e5143d3eafcb518b5553d83fa9ea54a,2,False,True
xes3g5m,72c2bf276167c6b566a16e4f0c52f8aa0a9a5596b873c611f4dcb00b9b4f32b5,b1381ed3ce36418fc7f961fe41afb7c5c2a1ef15163c97e1d9112d656de30688,2,False,True
xes3g5m,5b76899d396e45e061cdb472a1815e34291172e40e158b79fa70b2c67580e96f,7bff6c41d1451428c48af7088e348497bdefbb2e40a2e116b46ebb110bee8623,2,False,True
xes3g5m,407b39419254e1028dc4eb90e97b0744ed1144d7f18642de2446eb603ed9863b,551e8bb13711043df743bc46aaf3c92dcfb68be5562b4ac45dce0febc4f1efd0,2,False,True
xes3g5m,9b410ab93b6a739b2724424b66092e2ce1bb955d28c57aaf49664010e6fc401b,fda871fb15d5f5ece969151703d2ef1ffa69738c7ce960d850ac9874af8de1be,2,False,True
xes3g5m,5bda829fdf4ccbfc807bca5bc65a164727f8c28a11fb0894efb6ca88a743f4f6,322ed8bbf48eec0caa5e2b7e9ab3edc82667236054e9c7e576cdd6ee951cabec,2,False,True
xes3g5m,368187844fae49cd7eed683bcd1e899d9fdd34df069a0f393397fde181eca0ac,e7b9a515c5058f20e273d1fe7c3a782701040dd13bc0b99d9017113a42574b3f,2,False,True
xes3g5m,5761b2ce95b058db9bbaca122994d63f6a0027f27d56e1d858c534056b88b8a6,76350a1aff6835a2e9447ebb866a494f7ae0d486734815ddcfe89eb35219e24f,2,False,True
xes3g5m,0d4411b278b1c7bce86d4ead40209ca9176df53c45d8cd517c40603f59e771d8,925382b579274f7cbaa50cd5263a0b9529871aee2439657580fd556c29bf5701,2,False,True
xes3g5m,37285bcc71f407c9d77d080ba5d3c15b8ec6bb442fc80de43f055589a95c31ef,6951beda3ef91b2a2797f288d41092d6e3922d88dc0064c2e9aa14b87c331dfa,2,False,True
xes3g5m,de1bc8904b0da5bc1cdc127c9af6ca0992371dc6a85f667bd986c2f073690bca,a686d8e9d252d2b5b0485cb13c09fab8cf4e57101c43bdd21cc6272e6e72c5ae,2,False,True
xes3g5m,066735bbd67e8086e8377232c15d06395c0419d3fe8c495f66d6d6e50d332513,dadb7edf5bc8eed2446bc9cc5c0b2cc0f5513191b5596ca8c498e6a0e838ad61,2,False,True
xes3g5m,4c7ab14eed57b3e284aadded36af2fe451c87ea28c6c2ac72cab8093c8c3df93,cc8da89709bd0e8d152473374172a2077688b657ccbc82462acfd5881dbb1132,2,False,True
xes3g5m,ac16f2b55ba7b3f54cf0c3ab0db34afebf3b4bc63848941ec1ca31a7905f6707,266f5dcacf1ac22e5a05594bf0c3e65336e5e45a378ba35ddc6061b14910595e,2,False,True
xes3g5m,bece0b46b5ecd30bac53eaab587646d3375f1eb28571c5f1b2f33f0dff920881,a36306c4fc0b7735285e67beeb38dc17b1fa1f6e72debe36cb18af26522ef5b9,2,False,True
xes3g5m,eb317c631cfa3a9b08121a11f995d7141ac8457a7a5b98f1440c4658a94a8ee5,25d4e69378ff86cec3672b8db00d001a0ffb2393b7a9911decb89267ba28d273,2,False,True
xes3g5m,6aece1c7df606b5422a92dbae7e354d280c5c6dca6d0a316d032dfe24de0b320,826f15fb1a80f8bd626a148985e84e8994b450976cc160696313232812db710e,2,False,True
xes3g5m,b55d2370aad478ce128038d07106aef37ffc546b0599c2ce1d5f265e84628840,d91f03a014ade8e4f41bb92b12f2b1276210c9037a8397b06f7780bddff415e1,2,False,True
xes3g5m,ec094b313314283e0f302f49d9320744e553d5a84c76c3aa2e065eaae7124399,0debfb209364a44445a4be6beb776244263811fa02e3214760b1e8841053f5a4,2,False,True
xes3g5m,106a05a3c62979e268f8b83a7a2a509435ced1b3c3687f72010aeac6485aaa38,d197ca0e5c319096ef1df377416169dc0e2600ebde34a1048558d3cf0996d333,2,False,True
xes3g5m,b69dcec579e253d36759cad3588e18a51ae544b988592d5646740f5f350dd3fc,d8c3ea171fb924f788435cfbaa0388e1ff13738bedd4624c26fae2932294b64a,2,False,True
xes3g5m,03d50bd6df1c6bc27e348e87765ff8ac0b9a81cfbad50b91a738846ab5803452,2a917125dba74e45615521cfc56a0fbdd54c65ef131421107126eefe72486edd,2,False,True
xes3g5m,beaa44cb7cdf9ef1f8dd40c38e7f202f768d6e4188d063761c349dc8a87815fd,8336a3e3ec233657dae896032a4994cd2f272e0911ef88c427a105d4fd085576,2,False,True
xes3g5m,506e7f912ee4344a75aeb5c495bc36ddd1bfa8f2c2a11f42b01c276301808f94,6b87a4b645242c505b778c3dde5b8347d0ecda2dd2ad5d1735e44b8ec4fa4911,2,False,True
xes3g5m,141990451a3c03620c601ff0d634df033ff99fdc8e13bbe12ae802c4b7f3d7ed,61ec6cd31efe79aa419dbbef56e5ded0425481058b55f9e999f6c474886c2dad,2,False,True
xes3g5m,e8867ef533d1eabab4afadaa919a1efb7b0d747b226f4f111a8f18b36e3e915e,107c0d78853d0378e3b48d62e70f114262973331884f03d1bda98c14d5eb3ccf,2,False,True
xes3g5m,3561d0a4c4ff8e9793a1953ee85b9997c385d5936f5edd91575f80c41510c713,f93ed0852b212e6ae645e1b79254524a63086af120f7bd072d48a1fc7ef244ba,2,False,True
xes3g5m,11cc1663181e6cb13fab339d38a9cb20d750db9c9fdc663ea3955d91e66692bd,30af5391037774a7f8212b891cb3ad29c697a3d8f9f4333cbed8e2912bbd0b44,2,False,True
xes3g5m,ab8a4471e70dabf575c76204c08954fbb0e9d0e2b3a1da798a45b4bf67657a59,da312139eeb17a1a63bee9f9d601269968ec2e84d6e0e9ad84996fe2f1563fec,2,False,True
xes3g5m,0fc533eb1d3afc13e25153c124dfa27e8ed27f5ae77020de728305bb0183ba8f,1351c5c36b239c8c482969c52c2ac8f6bf3c1db0ae62cf197c1cc6e3fb65f76f,2,False,True
xes3g5m,3504fa17093621bbcfdfe5d6411afcad6a5bc70d1a011312316f8ca914f279e2,e0fec39d42d717b5e63751adc9bb3dee206c3b6dac5358d4443530dbc60f3a68,2,False,True
xes3g5m,9e93330deb79973521594dc07172f29456cf146e5564e330eef876440d8eecf7,cca11ebe09ee8a716c4bb927a7ecbbebea493aaae8ef05b4af6b450ec8491d6d,2,False,True
xes3g5m,2429b50927df22a4b3e7136a29ecae31d23f1ea52f6fe7222de8384444805c52,2fe8ca2024c82518993583143dbd0992687cce5a0e2f9dbf4586cb04dd4788cf,2,False,True
xes3g5m,ab81045ba5f4e319b4267c1349f6d0189a79b233a15066a8ec152fee5d149d4c,ea6e11b437fe08c67433df7ddc31558153116bd095c8e9aecd736d36aaa2297f,2,False,True
xes3g5m,fc4424cd7bf6f442b57974e1dedaf75e068603ea68640be2991905cc94ac777c,3e7c24b91369f0b9623133fd8a971ee1719c2f6df2d8383e72480fea8858849a,2,False,True
xes3g5m,2678f58ba42657260aa609b397dd4afc2179c62e46978774c2d92afc64c4448e,b75d3eac27dc3590ae4f4567e3fb692bd2a9ac5ad0d6885f0eaf9adba8f8a306,2,False,True
xes3g5m,58d47e2fccb1c63e98b47e443cfc7f2386082748fdbffdf83532e419eec3c30e,3b3999974cf142fee72769f466e6c1602c5d036069db2e674deceba882fd830b,2,False,True
xes3g5m,57a88162a89704d1b54c42ccf4b739dd584530ee691b91142fa5e85c48d51338,ff8ca4c641a9d0616c499744dd31e0c78d76e4874916a91451cc20f6c97aca59,2,False,True
xes3g5m,576d39c7c46315aea129d8c59df5ae42a2dce150accdcfbd20fb1555f9fd5ea9,e3e2acd8605018ab316500532b8e510fd527d9d46f048fdb1030712b93eaca1a,2,False,True
xes3g5m,a7864885d2ca07cc748105d88473c1476e53f5cc7d12e251c9d07a692b16a4d7,a56611fe3edbaba3329c40af54e726d281c504a0c82d63966ff96750402d27e6,2,False,True
xes3g5m,83473ecc6650e8313a8def8fd84785a90974760d324465a1dbc3dd2eb3541bfc,d14480fde83d9f82b211e266287dc659dafb2e2194ce3ac519080352f3d62be3,2,False,True
xes3g5m,de687097e0665bf879864e9a08ba31fd3f7086cd01003f4ae1de738cd884c651,fed6209d88c05f662dd1aa5a9bf26518034ce207b9c642a1dc35a083d97ab358,2,False,True
xes3g5m,aa037996b4119ff6e249c9b9a9538126d6528bcf71aa4d8e81c9e188a03fce25,4dac421190c43d22e20b6ca5af5f56ae8ac7db2fa6216d2316dc6d6526fb2d03,2,False,True
xes3g5m,c07940b2896e1deb08f669b0c59007d06734a2c4520ad41517aa079d4d5e12bb,1ca24a107a0de2851b8a2478739d8e64fc5a08a9ba8ec22b66228f268ea9d18d,2,False,True
xes3g5m,e25c25202600357ac2e2c2ac2a941a3616816952e5c45e7f482592c36e84d95c,2b35917ab6144ef80a1b04ff90c7c07fd154962eddc86fe7fbda79b8faef32b4,2,False,True
xes3g5m,09a486dbb089ba74c5efccc1a5be5e1a7e533f029774e1aaebd998e9ce9d81af,0642837faaf672defbbe825f364f6b778f0d87e0e5179e1bd77bfc1eee7fd0fc,2,False,True
xes3g5m,0a4c1e91254b17f43ce0781e3637c2438eaa9b0a6b24304635581e2af10c0b56,f8a800e574e5e363a25f81738e3371f356c95606f3722460e8372cf7e68470a8,2,False,True
xes3g5m,03a86d062be76af46717a2584b2a9fd8fb1b3e6e371980c7fac18556ec7e5b96,7f29c1166b674004c9943768a538bf364018fcdc54afb924f2da3498923568b4,2,False,True
xes3g5m,4ab526fe6c42c0c6295703055627318382bc3b6d3a4154bfa15d4fd3949e2fb0,fc5ac74305d428c2840c8df9cb15f5c2839d6176c3228d316bfa4bc8145fa924,2,False,True
xes3g5m,49ecaaa1b1fb685b0381cdc7c32c9cc32e86e114df682b4b4c65891b227c04cd,46a900190ed731e83d51f29a20f8f59f32a96724e77b9de11f847189ac4df5fd,2,False,True
xes3g5m,8f2e4e844b73379820678ad8e989691f424ea1d308a66923618ed6774e7ad821,c5716908e099dac17942d6317893494cf63f37705c2f069453d47278c8223d53,2,False,True
xes3g5m,6f88409ec43db48276643d0828d492fdd3e919c95aa5b0cba99640a9d2b4681c,2b51ea3b0c1069c01f95208f11e3209c925e04455b74e6e33c1bd0804222dc08,2,False,True
xes3g5m,9b841cc1b6941feb074903f1da840ac3619053941a13585d41b8f7f2484e6da4,9d7ef18de3f4f6d3af4272b700649b785eb77c54b05c900de417db8f29938fd5,2,False,True
xes3g5m,a5459a72449a539971144bf7ce02276b36f0a8c058cb784a5ad5ee771b44bf28,e5567a04d945d756c53c3bc8f2070fa79194be84ad856d22a043b125809b03ae,2,False,True
xes3g5m,1bbc70d1fd11ba610ee55ead59391810dd99161d47f999c54493026aa4488ff7,87827e2979a54a341cc65d166fe0231b450d8fde37e40717b37817a339c04adb,2,False,True
xes3g5m,d10193d0fa26da6d4a06309e548d93a3458a076c8a8a8fd403d30df5a4025e66,a02509a1d54fb1aa86702e2adc4f56913b752613e6dc4328326fad6f9177f1a5,2,False,True
xes3g5m,b231a514839199a63a9e488bfa83b63b669324d52894e32d09622465bb45db26,7c09d6edc8808a04e973b1b885079355b678d66b40c09adb9de7412b51b95f47,2,False,True
xes3g5m,0850d28fa1c915a5e67b0831ce3251e49e96c08fee1980a05b5705030517607d,dc4f1f939c183c478dcf7590e304e94de1419b536653e9f9a0eba79d6a48fc15,2,False,True
xes3g5m,bd5a5f32066ab9f4b99df22c9c93ecfeadafe2e3ea3e3fd5433ce8b6e0ed9e5d,dd71e367d72671c69d7e06927eba19381016add962df26465a8067d90ca4704d,2,False,True
xes3g5m,51a0cde03c785fd96adb270a369bc2c409a1168cc8c9cab251184773bf5be6e2,2b936c76dc53ccd7a93edeb7f0b928cd6c4c4445e3a62a559a5aba39b57155b9,2,False,True
xes3g5m,86733e8d9d89e72338551860df21aeb9a659513a0378f0d62920d5ab319cef2d,dde46fc7cdcbddb780ff31166f47bea4bbd3cba21bdff3b3d20e0cbf65d179ca,2,False,True
xes3g5m,b52c10e4cd9faf6e46317650272da8e4eb1b6a882a84a606dc79ebb5a64b8421,b5dbec9cc5313c53605155316cbdb82e68fea12492e4269522d1c49fec458187,2,False,True
xes3g5m,ae531d9e95aa9ada7bfe14c26d3201d664e8191f0c1314ced1d89f28526417d2,1533484e43d9990176de64491b9f74a4e093c2c71a6ad88b2189e6bbdc16d9b6,2,False,True
xes3g5m,b0efd4a794c0f172c93adf12449dda7ecd6961f2c2806569d1b68002a36e7f74,d06f76e2b678c66e4c9ba87d9c829f03bab5140eda39869400f2a9147ed7993f,2,False,True
xes3g5m,2f55ec1b0999ec6a2c776d50e749dc727f4c928ef383be93fae1bb5bb0e0a56f,5aa1fb538a8eb141c690405b8a5efebb0fa9f73cd4d559e9b7fb08f7f94ea196,2,False,True
xes3g5m,41e86a0e402b77d68362dd5f7db1e52b9383616a5314378dca2117261e1bd584,3af152ecca93b5d68cc24723005b99279b8d69b532d56cc3c6c87d5b9820af1f,2,False,True
xes3g5m,b50fbd203ffa3cf18224c6d551aa946c4f279295ee419e2224a1e366678d0c2a,c455bfbd6fb05f4ee1153818ba298b9ca55b99774772da07c12d64cc8526dcfa,2,False,True
xes3g5m,489698ce8bd5f649ada0a10a88c7e66228d4b1b88d0451b248e35561d975c069,1f69640e7b5adfe33853b20e41feded12b5e7e9ded87a9557b138432518b8b53,2,False,True
xes3g5m,5a01c02165d3715c2640470adff1cd001f68032c423782d2f0e3d11e8d0f29da,41eeac26f8c9e3b5e0bc9124afcc0487b37800e8e930c9b2b8f9429fc3e8e060,2,False,True
xes3g5m,7b4e10b734e2c32a435bacb6e1293dbcd408b077b4b10f7d4560c89ee88ab4a9,9484eef7d3352777b4b484469d5479a9d288d0ce5a3352efd1b67d9015e47345,2,False,True
xes3g5m,2dfd9e4256b8de5c504ff7e4f1edbefac8786906d0a60a7dfc340490cd91d445,eb7ef637264333d2c500d0d68c16804523178fc1034cb1c52f1aada563f17a1d,2,False,True
xes3g5m,580bc115ce20fbc39a7e8f36bd2143a2d6a69f02895550cfda48cd3d106cafc5,a0418a4c000cf356e2bcac9efcbe809f4e69912f6736f2a63978f437f0cffa95,2,False,True
xes3g5m,f96e511464a363c87758911dc4430a8d1c8210d33ac347cc0a1cb6a202e63df9,4e05212e8f82800d1ecd9a57e69a8316edff8e5c6fda88d20020f4f8601f3984,2,False,True
xes3g5m,398176ea01ae4559d24875005669fe1413b1e3d0508b5e916dab3e4ea7f4fd05,f16d13a99b415df852052bb3cb7c30b14664103b8e9230f75249d7882edc479c,2,False,True
xes3g5m,0ef8e2194fdc7e5e0a33f17601a92fa1106f89e3129a4e5a155526a9486d4875,b0a2fd34a7962634226260792674030bd1c7b949eb5e657ed9b707209e34087f,2,False,True
xes3g5m,9d51006779823a7b765bd79e679d24df1d611db8b1ec746d07d604758eda9578,a847cd4fc15b8c1345085921aca381681be531bdc45273054924b03ace13ff9d,2,False,True
xes3g5m,aaccbbcb162900c983128d5b847e290a146709d7bb5d1e3f76c2ef64cbcd4313,db5b13597eead4f6957be509fe31f48b87002e04c7fad12c73b57fe9cea95e31,2,False,True
xes3g5m,ee724bc9d6d31105ac300f0455e9a5dda67b5a2e3ff9dba9a41d88dff22a7cda,cb69f6718cdc8c28a2f794c591e0ab6500b6f946cefc2a42c52a45084ec96d0a,2,False,True
xes3g5m,c6fe794fe8c05f9252b7a7e00d13ba85efe2c661547647746d43345c264400a0,dd5445bad1517a07b77c2af38b1981ca7beb970850e2c76e2201df1ab5c132fc,2,False,True
xes3g5m,d94002c22d7bc7313e9262396813780b51706b196d6ddabd898d693454c09cdb,b5ea01c9017034db7d899f71a1b7d76323c481cf23d9f7f7f5ea2b311590d547,2,False,True
xes3g5m,103978753c475c4e49e4e5c8f4217d964264cb0b02e2c731e6608fa8cfc30617,a6ec7fb9c9770b97e3b35df98ef011be281f711562e0bc718c0e04086be5b4ec,2,False,True
xes3g5m,e481484a70748c20ee4e90558394349901c4a00251e23dda5ed06c934ef5ac8e,3be99316675bf5829c98e7cfee4cedcce106479952c6d759b333450c56b86410,2,False,True
xes3g5m,d7fd5923eef5045b482136ab253584a074869ecb89d7f4f588f45b6fb954321a,b773d75150353ae56cfaf286f930f00919a2d9b68857148ebcff6ab34f44dbee,2,False,True
xes3g5m,3e68eb253e1ed58163ecc8bd277bfba7ef460a2e4ad2b47af295c58a7b86c539,e909f408f857e26d89a1e5922d22f3922503ae3689f3ee1ced869cff90edd09a,2,False,True
xes3g5m,041308f4133a8b67905d71d34be51fc22320b2a5ae215de2a999bffacb887514,686acfb69f93542aee65ef0f4fdb7d188a4df833efe9e7cab8d04f04f68150af,2,False,True
xes3g5m,5cf2293c470a549eececffba62b344f6b60d1f8e5b5f2fd0176974466415cf3d,f4afa1b05b51d2ae9fc5aa37241ba4f8e8d23dbc896957092bb56b341322e641,2,False,True
xes3g5m,83db34a4e88a4a21134f1b679def82cde553a725dc1d5e8bf4f0b1be908f15bd,1baac4ef7c052026774c8e812da7374930ce744c27f66038347ad8c80fc26bc3,2,False,True
xes3g5m,d67f0da3dec21db8e6fbeed037df1bc02f1d63bdd45183aa00d5b4c6a57d5c18,282d6ca2ecc428b948fbfb4c639efae37992b4aaf13970fef14d9b63258af164,2,False,True
xes3g5m,1f2747372d7b776684b193503dbddbeb19ec5fdbc649cfd3570b900b7ea119f6,df23e8003620e41fafcf2938780c0f35707f1f834f025deb7273d9631d2d24a2,2,False,True
xes3g5m,748ecfdedb12df88f043857e744435e31eb01809ed3d6c33126361131ae51cf0,257a7f950852474a8a90c86d65ae5970b873ba3c686d3be4dcf4b8eb4a9f460b,2,False,True
xes3g5m,e1f3598ebea970adee257bcd69d3290bf9e3d64f44441c48ef8e42be61de399d,4758cb3298ed0042bdcb20b213cba484dc24a70bdc294ed0a364681223d794fe,2,False,True
xes3g5m,6c2d17a48e8ac5be384bc57221b2187e52092a9d54f77b247e5cbe1ca7986005,b1208da2cdc778322bd619514970a5ac85fd910349a79cbc49973978a5b8a5d9,2,False,True
xes3g5m,9f673413748045b7c5d69a5dde9766f157643ce2d650bdcf1372cc40fe83d273,73eb0eda1104b3f5fa831425c314676901e227aa6ee45188f89835405aef4be4,2,False,True
xes3g5m,f3b5b06cbd8cf90b08607a76c9da3009f655a2ba43ee637b91433c62c81adbcc,ce7c47de5894576f3886a928b32d1fe6e4d5e3ee9a6ee9a37e6fe02fb1d753f1,2,False,True
xes3g5m,8fd72d0e3ab5e1d6b28170af6c678c592dce2cd082be42e7f43bc13319551f7d,c2f0fbe4b7cfcf2c2a59597da1d9eefd0b7423bd8aa179f06e88d285140108a2,2,False,True
xes3g5m,4ae77925ac25874e08cf0249ffc302bbd611e6278f12a07769172227be702d0d,006855e44e6ba354a04e2a9b7e7cbf129d55be60dd1aa1ff64075cbd33597d9e,2,False,True
