dataset,item_id_hash,reference_scope,split_source,raw_error_rate,smoothed_error_beta_1_1,smoothed_error_beta_2_2,smoothed_error_eb,n_responses,n_students,first_attempt_error_rate,eb_prior_alpha,eb_prior_beta,rasch_item_difficulty,rasch_se,identifiable,perfect_score,zero_score
xes3g5m,fb85b4b4ccc61d3da6ab8f6240ac05f2ec795686ef36ab805df6550b1f5ae85a,oracle_diagnostic,all,0.08333333333333337,0.8571428571428571,0.8125,0.8854167509153228,12,12,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb891d735547e5959ce5c1a163049816a2cde14c532bad4216c1d1c65c88b9b0,oracle_diagnostic,all,0.327372764786795,0.6721536351165981,0.6716826265389877,0.6730507060377929,727,720,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb899b5894d54c2c96d71ae9d154cd0e66490f2365a8723ea159af2e46d5d85a,oracle_diagnostic,all,0.4444444444444444,0.5454545454545454,0.5384615384615384,0.6116865966400886,9,9,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fb8b29490b75e7dfeb750f74ece5ada38090e83fa9b1c36702f2db6893220f02,oracle_diagnostic,all,0.2841677943166441,0.7152496626180836,0.7146702557200538,0.716061653231943,739,737,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fbbacb18bcc52fe49b6f0833f56620dceef38c8ec31190f42167517b44b001b9,oracle_diagnostic,all,0.4587706146926537,0.5411061285500748,0.5409836065573771,0.5423211748757493,667,667,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fbc38727f46f123671c4a871318517e09340c62752616e3e705920e6e8231323,oracle_diagnostic,all,0.0,0.8571428571428571,0.7777777777777778,0.909507474573995,5,5,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fbc7dd3a97525e28f953c159d87399e6952555b38ec87e3f0adfa34c5c299cb6,oracle_diagnostic,all,0.2710997442455243,0.727735368956743,0.7265822784810126,0.7292256596459809,391,391,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc042c9a430cc983d7eb206205bdbee17cac19bd8b5c1a998477f6e5a18a3336,oracle_diagnostic,all,0.3076923076923077,0.6785714285714286,0.6666666666666666,0.7007259136766733,26,26,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc0bebce1850ce72b589f1e8fab7468eda85fe2eb22c612c77a74ba975d04a38,oracle_diagnostic,all,0.16129032258064513,0.8181818181818182,0.8,0.8321391880347155,31,31,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc0da0223fe0dc9d6083997453456493e36fe783be18fe7e1b471b9bc19fd570,oracle_diagnostic,all,0.625,0.4,0.4166666666666667,0.48790131430729644,8,8,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc1158659a6f46ca445e1ec1a4dc900971fb83845003e76df6cf1b2ed550f18d,oracle_diagnostic,all,0.13793103448275867,0.8589743589743589,0.8559322033898306,0.8607938613224475,232,232,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc123bc784a35cebddf06a87f0faafe6686aee60a93cec00cd705e1231408662,oracle_diagnostic,all,0.03639240506329111,0.9621451104100947,0.960691823899371,0.962621439247222,632,632,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc234d73615bbb2daa12b7e7252467ef10b2a88b40f36a6ff8a34ad35e0e53e5,oracle_diagnostic,all,0.09203980099502485,0.905940594059406,0.9039408866995073,0.9068558795212371,402,390,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc3e67ddbcc1d886e6dbe293dee9cf22b46d874bfef0a7b6c66efda31c57597d,oracle_diagnostic,all,0.2777777777777778,0.7162162162162162,0.7105263157894737,0.724213200905825,72,72,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc442bc83746cde91a220e43e249040d4639458540db5909b86cfd88b5301b1a,oracle_diagnostic,all,0.33793103448275863,0.6613272311212814,0.6605922551252847,0.6628520848743585,435,270,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc46ee580d5bceac717c7579e2a91325b0112c8db9b3366653b259f78e4665d4,oracle_diagnostic,all,0.15000000000000002,0.8333333333333334,0.8181818181818182,0.8439578028558793,40,40,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc58582b3b1d82a9f82f2eb2869addfaa4b105cbb6d1d6f0211e3b7473d3da88,oracle_diagnostic,all,0.4975142045454546,0.5024840312278211,0.5024822695035461,0.5027895374590587,2816,2793,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc592aefb33c6f4f99c95615e28bd0a2d9287dfebbe472ecfc2162b385ff24ce,oracle_diagnostic,all,0.0,0.75,0.6666666666666666,0.8574553688573835,2,2,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fc5e268a73d77c7f158c3b0b857d8540b1f539d5efd1a962b32240841063c4e4,oracle_diagnostic,all,0.056140350877192935,0.9407665505226481,0.9377162629757786,0.9419065205378526,285,285,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc6680197fcbc6fb1f7030896bb9e1f45519343b4f606fa0b125c4ca61a471f1,oracle_diagnostic,all,0.0,0.6666666666666666,0.6,0.8236409343225626,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fc69ab62e518314601d792e5470f2643ea51b34a7b4790793a15a83f8f7c568a,oracle_diagnostic,all,0.17821782178217827,0.8155339805825242,0.8095238095238095,0.8201472750836726,101,101,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc7cad061b2cb8438035800649cefbc3a30300360a118aab9dd7f5fd23c90e85,oracle_diagnostic,all,0.0,0.6666666666666666,0.6,0.8236409343225626,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fc7fdf3e433d810bd8f1c3ce334039cb9f3e97498ad0cf29a6c5a4874a8621f2,oracle_diagnostic,all,0.2569046378322043,0.74296875,0.7428422696512234,0.7431168748742415,3838,2877,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc844307dd51b8ce3c3d801c1a5f1d676585eacfb97cffce7b56ac42150048a0,oracle_diagnostic,all,0.10564516129032253,0.893719806763285,0.8930868167202572,0.8940300845698251,1240,1240,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc8e2057538ffdcc9bc5a20a986e4401e7a5d01fed9bc3a04ccb666c938fcde6,oracle_diagnostic,all,0.11740890688259109,0.8795180722891566,0.8764940239043825,0.8811287012940212,247,228,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fc97238f3893fe1ba5b4fb73175b17c0a6d6eeffcef49df4a2afb59f49513755,oracle_diagnostic,all,1.0,0.3333333333333333,0.4,0.5864209544203419,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fca0ae1c3abcbca5796680a0026805863f179d40b333793ca5732f9d4910a911,oracle_diagnostic,all,0.46974522292993626,0.5302066772655007,0.5301587301587302,0.5308639048201665,1256,1247,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fca20b9abda7a73c4cb4de4165d9ed3fa165466b8fa27b0ea2e35ad58b61318b,oracle_diagnostic,all,0.23359580052493434,0.7650130548302873,0.7636363636363637,0.7664242024582096,381,292,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcadf2575940ab25182c127d2af8dbe06929f7b79b5d3dcb6ee4257dcea07b9f,oracle_diagnostic,all,0.4415584415584416,0.5569620253164557,0.5555555555555556,0.566873702281416,77,77,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcae699a41fd6c49512e914c98f2c303b82c73d6806fa5e2ff41d5fb57290cf6,oracle_diagnostic,all,0.8470588235294118,0.16091954022988506,0.16853932584269662,0.17538931484147421,85,85,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcb00bdabe093fb1a77b6b2d826fc48413df55a5d0eb182e1ab477d2379a9c4f,oracle_diagnostic,all,0.07042253521126762,0.9265734265734266,0.9236111111111112,0.9277774309566267,284,284,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcc3ef1bb695f7aaf04d613f7c2e535293fe3be68a06d5a9bd29628426befcc0,oracle_diagnostic,all,0.24749163879598657,0.7508305647840532,0.7491749174917491,0.7526816397960149,299,242,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcd8cea07c845f6e5f945bb0a63b8a90b8bb3a602544df6328ae982006b1818e,oracle_diagnostic,all,0.27186761229314416,0.7277734067663257,0.7274155538098979,0.7282351598661738,1269,1268,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcefc77663bef4172ec094e88b1b3902c865f73423a02a477385a9a356b0ff72,oracle_diagnostic,all,0.10342511752854266,0.8960429242119383,0.8955123911587408,0.8962995348938627,1489,1489,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fcf5702150e0fd65ae6394ddd3d09dc6921c322a9accd5ac38dba8be30fa8ae2,oracle_diagnostic,all,0.0,0.875,0.8,0.9193270784574492,6,2,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fd045b3b9ffbd0de2ed26ecb14680097edd7576c35075bcb5abb48df84114e7a,oracle_diagnostic,all,0.3319672131147541,0.6666666666666666,0.6653225806451613,0.669343377829636,244,243,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd0946ef39a3c7c0845b08a219f906d2abc746c595e7c9f6457fabc6bad587f4,oracle_diagnostic,all,0.05555555555555558,0.9,0.8636363636363636,0.917822284946832,18,18,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd09d1e3b3326874b854a50bb699ee70083debfbbcec512f2e9827e9f4f1d4d8,oracle_diagnostic,all,0.14021164021164023,0.8588390501319261,0.8578947368421053,0.8594029738368767,756,756,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd12e21b49f5450992ceaa55e478770b5bd59ddb8bf235042f223c31d95c88ad,oracle_diagnostic,all,0.06156837329876863,0.9378640776699029,0.9372979961215255,0.9380788504298148,1543,1462,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd28bda338f8629431f64e97f4f7e9a2406699e35defbbf2e04f18318d04c4f6,oracle_diagnostic,all,0.0714285714285714,0.875,0.8333333333333334,0.8987283912673292,14,14,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd327110886620a1682edf7cd2752a65052e5bc9de13f05785961af2119eb211,oracle_diagnostic,all,0.03125,0.9591836734693877,0.95,0.9622695933691785,96,95,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd32a2f5f384b92412499977dd13c8b7f91eccd325239c09f04f15c91a4b463f,oracle_diagnostic,all,0.45197319434102756,0.5479553903345725,0.5478841870824054,0.5485541188625609,1343,1321,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd35ba59de1aae139ab6d487350133a56c247e8b6510c2afd45c47580f52042c,oracle_diagnostic,all,0.3370786516853933,0.6620111731843575,0.6611111111111111,0.6638690641211126,356,356,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd577f76191ad8e78b6968a4e0ff7d694529766fcedffcc49e3e630c2d5a305a,oracle_diagnostic,all,0.16161616161616166,0.8316831683168316,0.8252427184466019,0.8361946906517185,99,99,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd6d274c23ef192315e40a3030647630e4ab95a16ec9a7d89b552629e4ca828a,oracle_diagnostic,all,0.1477272727272727,0.848314606741573,0.8444444444444444,0.8507749522392584,176,176,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fd9753dd85e6f70fba8354a3e9ca4840cce908aa07d68f8987b5f8adeac76d3d,oracle_diagnostic,all,0.0,0.9166666666666666,0.8571428571428571,0.9437447524855382,10,10,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fd9b8b0a0ca083e49ff9a90208f6ef6824df0a31bd04bb50c4dd442d03f0f008,oracle_diagnostic,all,0.26918238993710697,0.7306242144951822,0.7304311427375471,0.7308687419690084,2385,2376,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fda13feb34f759e6809630166f258e3e67457d40f77c6173e85b8c4d4453eada,oracle_diagnostic,all,0.33333333333333337,0.6585365853658537,0.6511627906976745,0.674445590827842,39,35,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fda63141286d01a84410de5e1caae69453550279e92b7490734be70e0f0cfb0a,oracle_diagnostic,all,0.0,0.9875,0.975609756097561,0.9908460692889415,78,78,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fda6997bf8a1e7c527b4f4ebe525b683407c936dc220aea7eca2201a46875528,oracle_diagnostic,all,0.23684210526315785,0.7622377622377622,0.7613240418118467,0.7631895127545031,570,564,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdaa2563f0af7339aecf11ab0f27ecbac14377fdeaddbf25e03f9d7ee0dd19a7,oracle_diagnostic,all,0.297986577181208,0.7017426273458445,0.7014725568942436,0.7021572291045736,1490,1483,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdb8c643940b7bd1e06fe67a13ad55a690c684f15c5203ca6ee4fc24257ae31c,oracle_diagnostic,all,0.04477611940298509,0.9485294117647058,0.9420289855072463,0.9508551060281764,134,133,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdb978f78e62f7bbf65765f9b5e53ea69362892e78a4cd66e0c589837685700f,oracle_diagnostic,all,0.012987012987012991,0.9807692307692307,0.9746835443037974,0.982549805276666,154,153,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdbfab442fd58606b37204171a6c24f2ab0b5fad8946cb1030b6af6e8d8a777d,oracle_diagnostic,all,0.173469387755102,0.82,0.8137254901960784,0.8246963988945238,98,98,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdca3db33b0e0cf90330b92c38b2322ddee1985573fe6e99fedef2a889708c47,oracle_diagnostic,all,0.021739130434782594,0.9583333333333334,0.94,0.9645753644470016,46,46,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdd296b5115a71b2d37e3a36b7dee1714c807dbc7938caf85df7b227ee551799,oracle_diagnostic,all,0.3657718120805369,0.6333333333333333,0.6324503311258278,0.6356646909095838,298,298,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdd9ccff229b2db00d9178c5adf58f4c83c418592d554a72a7522ea098b37e72,oracle_diagnostic,all,0.11724137931034484,0.8775510204081632,0.87248322147651,0.8802861951395308,145,145,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdf0589e0e700230956fb2369d1d9cce65def871f155e41469706c2e4a198b56,oracle_diagnostic,all,0.17391304347826086,0.8125,0.8,0.8223437403688652,46,46,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdf87d58ad3f5237440e5a4a62787f7de432965302d4e0a0aa82ecbc6a1db072,oracle_diagnostic,all,0.2222222222222222,0.7659574468085106,0.7551020408163265,0.777178670697112,45,45,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fdfdfdda044d81c58b0bead096e8f9cbb4651ae5f1f1189a1d0db75b0ded3aa7,oracle_diagnostic,all,0.33333333333333337,0.6470588235294118,0.631578947368421,0.6846947860475564,15,15,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe0d76e34c8edfdd27db675ea847fc4169d7f2c275b49a6a5b1ad1d78d54c0ac,oracle_diagnostic,all,0.18604651162790697,0.8,0.7872340425531915,0.8108114877909725,43,43,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe136c79bb4d1f7442507158466a3b4534be8d1541bf373d672d9d60fec103bc,oracle_diagnostic,all,0.10144927536231885,0.89568345323741,0.8928571428571429,0.8970564263590166,276,269,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe263f74d50b4fe97202ef3d6d028c225e1aec8266359ab8c129c4284f7bab8e,oracle_diagnostic,all,0.25,0.6666666666666666,0.625,0.7583754599932182,4,4,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fe2cd3778655d30974ad01a1318f4c8ee28f558bccb221daeea6fa29f1fb3f1e,oracle_diagnostic,all,0.05860805860805862,0.9405850091407678,0.9397810218978102,0.9408852036576586,1092,1087,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe34adf822869c5b8fd21e5ad54e653bd022e6cfa6a41ceedab41e507d7efdfb,oracle_diagnostic,all,0.07677725118483414,0.9228219696969697,0.9224219489120151,0.9229877684998335,2110,1989,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe4f647a3c437efa75eaccd528d506f0c5ae62797c6b55fef053dcb8dd624562,oracle_diagnostic,all,0.04761904761904767,0.9318181818181818,0.9130434782608695,0.9393252039919324,42,41,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe50cc31c7260fbbe1d331768544e40c5825b443b99f61270a6cb56934371d68,oracle_diagnostic,all,0.8333333333333334,0.21428571428571427,0.25,0.2939145289830793,12,12,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe62144971eb911566ab8fab4eb78d2e70e59489fee04bbbddb9dc1355333007,oracle_diagnostic,all,0.23943661971830987,0.7534246575342466,0.7466666666666667,0.7609199983889269,71,70,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe67768c7999040d6bda2988f94c1202270cf262aefd9fccca36d44af45b54bb,oracle_diagnostic,all,0.36931818181818177,0.6292134831460674,0.6277777777777778,0.6331598421786144,176,175,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe7a5b55df23c3e65a35dbf146a51a1013045f566191eff7693fda9ce13e4ad9,oracle_diagnostic,all,0.30000000000000004,0.6951219512195121,0.6904761904761905,0.7026582540241105,80,80,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe7ce190e4210d1ed0b19a363a5a4139976f3a41976e7edcbdffdc7bbb06716e,oracle_diagnostic,all,0.09999999999999998,0.8333333333333334,0.7857142857142857,0.8680760102322594,10,10,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe93662d1ec53b096b0f94cbb0aef67fd5dfa733db929332f57e76f4620e04c1,oracle_diagnostic,all,0.0,0.8571428571428571,0.7777777777777778,0.909507474573995,5,5,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fe9f843dc1be7395724aa1874cb6bb1589cf493ab1e30b763332a5daea421424,oracle_diagnostic,all,0.08333333333333337,0.9104477611940298,0.9044117647058824,0.91315018374399,132,131,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fe9ff357668effe47b660846a490a490282d80717b5be6f5288d786b02df8393,oracle_diagnostic,all,0.22115384615384615,0.7735849056603774,0.7685185185185185,0.7785446899165599,104,71,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fea2c7b5541c67b4d5806083ee028c53d82bb3c92de8667c07e24b3afb906905,oracle_diagnostic,all,0.3858921161825726,0.6139188069594035,0.6137303556658396,0.6145195601538904,1205,1181,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fec4fa6592d996e55c72caa92f4389d7f168ffd9219658d9a31cf4ee16cfbebd,oracle_diagnostic,all,0.6666666666666667,0.4,0.42857142857142855,0.5586127321398723,3,3,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,fed8bfe29217bcae5e33b5892dab135db9519189cd132768ec19f540f9166e57,oracle_diagnostic,all,0.0,0.9,0.8333333333333334,0.9337130526122589,8,8,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,fedc4359860ca876dda21766d03085656576be4144a6fc395310bf4a9a2d6db3,oracle_diagnostic,all,0.0864745011086474,0.9116997792494481,0.9098901098901099,0.9125009134822054,451,451,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fee32afa43a9738ef0c7e3abbe6a703d12e2ebc8f1466cfc4c5309d43642f755,oracle_diagnostic,all,0.18018018018018023,0.8141592920353983,0.808695652173913,0.8183833047208627,111,110,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,fef16775465f39d5b778a5e4fa4dc4cd9904aa3c78d2aa013895b6cb53ce5c10,oracle_diagnostic,all,0.17391304347826086,0.8,0.7777777777777778,0.8190596533615109,23,23,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,ff0e2ed1091cca57ddde6dbdde38e4f4f9f9ce3b393ab79a545265eb1783d48d,oracle_diagnostic,all,1.0,0.3333333333333333,0.4,0.5864209544203419,1,1,,2.4720554932264043,0.7434410278178532,,,False,False,False
xes3g5m,ff23d0beaf72670d749e8234f2aa310dc7166ec8f73a3dbf0e678ec9c3755b67,oracle_diagnostic,all,0.2483443708609272,0.75,0.7483660130718954,0.7518361882303856,302,302,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,ff28a863f2f7704a1c8db5de4a3bd1475b48c859115c89a15edc864933d7b1a0,oracle_diagnostic,all,0.2697674418604651,0.728110599078341,0.726027397260274,0.7308007819593475,215,215,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,ff3185f88d9f03f096c092bded41af1519e34cdd7a75467798e573dcdb841a58,oracle_diagnostic,all,0.28433268858800775,0.7148362235067437,0.7140115163147792,0.7159956940616796,517,517,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,ff3a223813124c8c85bf95598fe7b0c7d1e95a617d2a7df8f807c6767accae79,oracle_diagnostic,all,0.33965844402277034,0.6602739726027397,0.6602064461765326,0.660415031258227,4743,4718,,2.4720554932264043,0.7434410278178532,,,True,False,False
xes3g5m,ff41caf63dee5615348ddc52d148403d3dccfea68bb36bca9a213cc96062808a,oracle_diagnostic,all,0.0,0.9285714285714286,0.875,0.9511392200189054,12,12,,2.4720554932264043,0.7434410278178532,,,False,True,False
xes3g5m,ff43515032fda6ffd3895408edfbf4b68dbce68a929f0881476439bdabbf7b4c,oracle_diagnostic,all,0.17135549872122757,0.8269720101781171,0.8253164556962025,0.828156321540745,391,387,,2.4720554932264043,0.7434410278178532,,,True,False,False
