dataset,item_id_hash,source_content_hash,item_content_type,item_format,eligible_for_llm_scoring,llm_exclusion_primary_reason,llm_exclusion_secondary_flags,content_sufficiency_rule_version,has_image_dependency,has_dynamic_template,graphie_only_no_question_text
junyi,460098577c1a08f5813ecf7736565611c01d13bd4c26b4fa667c395eaa26f732,0ccec3cd4da36102143484f754b36d8dca53dd9d375c6b2e017d0e6eed490c7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5b13d857c9872c28b3e84deaf22470fcd45da21fcb1c9803bed75c54e3d7a1b7,7f6d1f46372d3231209a8f98bec1a401b5a7c70e0515a38eb49b209113805431,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,5815c8db947d64ab8b33cadee526823af5074d08b41cda284df53cd6cb31ca03,d734353b5870fb121572f4f5493a7eac20759c82f895061cd84f3ca8a4b759a4,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,ddf01bae3690ef66dd0a26956de8e4aaf535e3ffc020a6e31f98d1799bc8f640,5ca7f60b019b061acb19b59bd3242e4bb72346cf1442a070f2a5aaa309d02da8,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,818ee9ebc5ceedfca2bf090d146af85b621a2f3f517416253f38d00e5c81a91e,44699e9beb126f8d65af459b4a22bff46de272c60b08b0c69b447096c522af41,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,a4a18db71acbde6218a532acbf81ca88309a487f239d608db9878ae6a6bd0e54,61839f6108dd398f9cc51402848a499d697bdc889eea44e6fb0726df3f41c4a1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,e6172c6f977827ee1ea56575d0cc6f4a32955602988e8d72079b4e7feddc1c30,55729b54d3e220060e7f00c1dc26c35fcb0fd729f471d8db66aaf235678456a4,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b567db57a72dbb418e5a688261bee2c7cbc7cf169dbef6210a1d113316462d82,59b92604e196c9037449fb3b6699fbf71947c785ee383ea2ca218e3b354ee640,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,492b89db074b25e1d194371abf70f0ee7bc1badb2d8cc65802dd6e50bb9acd17,68d9ceb7984a11055db61fc04243d849c7c5c19281b2e98d3dbd4915597862a7,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,bbef173ff89be62d01f2aec88d0105fb423633ca4684ef38cc7d3bf1b74612f9,a4e723023dfa85719e7ee6e6ce784eeb0b959c5e132537784e84879152b9598c,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,892adddfe3d4864232d35fed7343091447a429dc161b3b011135ade3e6d9a355,eac1f7e298ce360e93a6c843a7c647d3f3ff5bc6b5d60421c26b073c518f513f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,5a6075fa78290def4b9e019cb3b868571a2f2257a722bf15a10409cc4e297c5e,ce6fa57c9d35046d3167adbf9bf41d49c295994e300f3c322fced5acb25b6601,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,1ecd4a07aa2db356e5e457aa5131bcfa4ed816aa576b40448a69fea651ef1656,091014b6a9ff2f79e9d8a2aa41e9ce1cca353c419bf913f082fb879f8a166c6f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,969b769da06791dd942e45fa5caec11014469672832fd327c75d8835f72e0c07,3251311b3f68f3a49ffa52278c6d224840893dfcabbb0e93451324d856115f02,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7ab15d6663bf409efd99b361c44751fd3a8bd69f424cee0b6636336164f911f0,0f1e104584da8280393b569dc3d23e43a5e278421151f3907a472938e237d045,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,2c5bb16fcf2fc3641cd5cb79ab512a9096bb2677735df5da55e5451f83503201,f352d3fead5c51c25e7b395fb8552d7d02e71844805a914ba87dd80e0d99f904,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,caf752520c394ddcc330015a4bee1331ff620b98e82ad150d0621fcd2397df5b,fbbc2304ce4766f941109e763121f54370a76d75f50f4811cfa6405eb41843aa,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c46de66aa7624b07a1114e51b61312771dec7e7c155772020a359436b902bce0,abc121432c60edebedb676d497ce4f7c2617c00a045a081b54a11de59383f79b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,db4a2e03d89d6c8e5084a781269ed771d60ebad83d239d6b43e3ba850ff72b66,1a5302fa7698487977dd6ab946fddab4040b4b5991746893a4807773b4fc16df,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,2fedd58839b85d5d8da3481e65c1f48393e693699edcb6abf919b8a0eadd24be,a5c5a0d92de26394d8f7279a60ab0eed992a69bd4493739c6ea5968ef43a285a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,383c3f8c5f4610ad41a84694dccbec37fe361467e3a7ded073f3841c9383f574,a080537c46af17c804b8d17df14f4065bc1091d7825f3f51b3ed09b53c814347,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,31ad76a962ad3b35145575e6466a43796f0000c85b0cf99d12eb98e56dca9bd6,940c07152da1f01bc8b9a55d0f966bcb77d9947ed7dcbe6ca426aa1695ef6948,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4225288b026392f2b8df5ec5321a416a61cf857f380ceefbce96ec41b6353ffc,6a0db33efc7f8e4de74ad683cf4aa32d4f59301d60e667b0525cfb4978c59eca,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,b63ce46c525487403d71aadcf188fab27fe50840ff7fc6322a44ad31f23f03f9,5935e100c43f29d123b75005c4ae7a1c9fedac8f5d1bdb2fb15893a8e10f8ce5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7911045e33be6a52543d725d2b61d228d1d6663206d5d2d59905428fb3a6586e,b43eb5df6d22323cbdf47151610ece28165b3716f88cec64ff088b4be3043042,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,298024c7ebd148a78b649c18c602c409b952e909e49177ba229bad72ef2df0ea,22b2028cf44958e2303e13bd3ee1134cf1444e0d54c6ad059c44d6c4174ed4fb,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,18877967e06a3940879faf9113113b9e0f24e9728762b6c8451ba8c4d72a937a,9c7ca7d4de2bd446841dc7c4b3242a8ee418282ede9493379f8e73c1820250dc,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f2cc64a023ed9bb3e3d5ab38b90c1d1ddd6cfcc28368984a90dcc4b1894973ad,53a19d28c7a82ad0ed72b3a419734bdd4755a311a489a39d7782c30a328ac166,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,de3e22809868053c13c6b518afb0069deed1cf811399f05c0a1b8ff8947f1199,4e327a719a5d0197ce014c93c7e18c8875a6c5e4e5c3fee5cac9b2dcd5d1ab60,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,bc8de6ff99b3d9d59be190c5ebaf8f891cdc6acf8cef9abae1a55971c16c1acf,688877ab12a2f8707c675ba4657eaa89a22eed8ab14528b50d096a0ea575fee2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c006cdd17fe7419e4c1f5d26dddfd3b4e6c3ae61ab51768bd75d88326e5bb9ae,4aee5b8fd6ab131bcb8f1ce6e8e8e75becdb6287299384a1fa362a953cdbc922,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,b64c174d67836f2fcd7d2054e0d7296db9fbe952b8e95fd3eef1c8c398c6fb6b,42fa14dc5bba9841fc224916ce72d747885434c8e70c9402d95ebea97afc4e2b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c4b68eb2257eb01ea84751220586f8d9767cfe8a8c7cc4af2a0551b9141721c6,ec9df5e4cfd6e6848fdf2fa391fc1047602d925eb351de6f1607e978f47cd695,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,4162e24b89bfd558ffd60230d5d43c1c4823380275e9046dd3d7fbf8b6f18bda,271de136ddbe13f514c92658b0c0626a81b891bfe04f74545d5bd740878f0101,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,9c5027a5a2a9eaa14d118c10c20ea9541dd12932007ccbd27a923d65cea88713,3b2dec17163a3b729cc714485854836f5fac36974f757872621b76895a500e7e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c04ac638b4c93e4af4c13fce44b2ba4d699824dc45214b6cb3bc0dde6c138737,f479ea8eea3fa3172581513238e4e9e5e960fbe6feabe3c897d0864648d169cb,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f4ffecc88a7c279aa4ee19b4cc5c2c68fe6aacacd65df62873a2fabd1c294479,80f39774b87dd788746581f5bb7e6828f041d2814b02aa32a1ad6c44d7cc81c2,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,44da462c58a8252b0e01508adca7e981e346b81b13a14e20319c58e89e81ad3d,69eb8add9549259c01bbfec7e446fe149e6d806c491772aa9495f34ed3559c3c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d930e39950010d68fd97fef2dc4ec234a2a6af5d2a98cef263b780a629aebce0,fa2e36b3a199a213992f63d42f4be2a5aabd440f87070bac64e4fa2145a52470,html_question_div,fill_in_or_graphie,False,EXCLUDE_UNRESOLVED_TEMPLATE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,ef215953350e61d56786e8b0ba6f6cbb47065b1af039e230d0016612b1d38853,9ddef497804af943d00041b729619ae32b3f4a47b34f6dedf4c83b0171b973ee,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d33a96c0e1f5041eb0df7586db10053fd93a15590c6db47cb528c1f219d366b3,de50a86301ff5d1688154aaa4411a91eaa68ef30a423608598be1d6ccd8e6a83,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,8bb989c78d9bd9cc32e0c7d53fabc5f6703b48c2a5e1457b94073374dcc15b29,f37a084fe4fe472ee61a7428faf645915516bcaa66e1e3a854e4608cbba22b1b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,c34675463393d2cf04b306a2308b43cad251a76b1701ceed770532da43863069,a0a1fa57bb90d25dc7f62c4049e5176d69ea4cae17977cc259411092bcfe3bc5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,726fe4e46856a276eaa39b44f2ef8b46b4e06c81ba43d2ad72a8b67cf842b29c,4fae881f0124005205094b6b22542c34fb40a65265fb47c117245d1d1e072f89,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0c7aa9b08f55734349ab84c1ec4f715764862f8f002b3d96ab607b4e3e2d8bcf,103075b0062a5987713020486fa012359d0f801f3da978c2e01952f156d8b89e,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,abae7cd76f92629e1308e9676d6ca83adfbb9faeb4833b432d26ae4568427f0d,1caef37c5ecd81806a387218474ed054701395cd3e5d19216c062143d66129c5,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f7325a8b830eee1da95296eeea5e7d0ca09f6ea363ccb5ec3b70501ec93470bf,e9485de6d9e706084cb8ec9b8dba67ef904651055df0248e3c6f5688f7088971,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,6229b48d274f7df7c3b26384d1d0cb677f8a14a4bb7c24e8ea5496955ab0a306,457714c7daacd38336a78544c685c5d16667f872d5c37b110b0ee0e0d209d8d7,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e17547c9d59fbdbb1c0b18f3a91d9aa43d657f4fee08bc882a0be634b829c349,f5d0b94034b71b4b7e7336960ec33ed2ff14bd436bae20b867a695c90646a980,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,f58e6b6971ae6cc70c7b3cc08d06f19446598237d8546c023ec48fffedb2ac2e,a5e0932c32a3813521c2bdbee2e09e772fdd88699ac741107e75801d96a996a7,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,87eb60dc895fa389c7a7f172b9c6445ba00751fafbf10f193b0f2db0cd2d308c,212301ccb74287b4c4569087a011e20e07927373a6d515231f63f99a16573131,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,28a5ccd23bb6c788e7651b004caf8f77abb2bef55fe26e391ac953b724a90455,03e9eb0bf7a3e616b4069bab864b82c8938f19fd4b18169f18315d8c582280e8,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,3436523d4b7be8add35083ceecfb99bf08a3b5aa44649e55c4606cba11b40380,f68536fc2aa6a75ca0b969f9fcd1d7016c53852d4671de6ee53c203ed3c7df02,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
junyi,3481ba6f399540830fc3688ee5b1c2f34abdf8051bc74fe5262172cca08b90c0,d32499385560f2097f42718e78fd3c8c65b7f53006e1dbd5970c6eb0630539b6,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7b27382a965fa393d294940662d15104dbbe77b29ee9e928465a0f8988dfb644,4b780313af0f5978585b95d719169529b745a2185bc8969f7ca4f914d639fa3d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,cad09a5a7370c634038f10fc1bff3f5a68fce721e586a559c48a24c45cd413ed,68d90257df5409336383f5c27ef51d2cdec7e42144c64900339c9b7df65ce5b2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,e37ea22405e23134fce6d56204ff26ece4d2bfc55ca041dd8d5c4b1c64fcc792,b30d6da872d664d9d5799d12551150149e96c873097d15a0dc7de15ef953a06d,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,7f35d6d99a08cea23ffe9862fbf2b5d4406fb185e1d72bf0ca991f9f114cc837,c4f87a41a1a8e5d17900b2581c1dbe3db4dd7137d570bba4ce41b5ca4dee4896,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,03a521c204061ba1cb18e8898f41d39ddfcff601f433a18cb3207eb241d964a7,aeba374b475e33fb90512f12df0aeb32e2d37cb7fee57ef14e830ce07a921894,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,24a7c954f6f258c6163083cc0d33f325cf195bd32b282b444d174390bbe15a95,adb67147a32711a8be23fe9d63d8fa5d65f6585b469cc14b5702700e51f9936b,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,1806f69041b7f04e1a79f1ed3d79b71d9aa4e11ea1ad4c638d2553af21131046,ca4d6dc1467e96c289af16677ed52979885586508d68476768d4829f3b1bf110,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,ff91e044cec0d0676d3fbedab1fd6cf91bec00fd758c52df5b9b51be575cd31f,801814db1c218222a54fdfb6f7c0db6a8c83626945cba134beb0e8c7e4e5beaf,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,671ed75414377872d00c0411a707146768ed4b37e75e16e147ec1870fba2a78c,c86f05509716a266cee6a6544801164a859c837077eb1f94e5e6061892749370,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,45502e39f82cccb132711fb517b213104bf5bede84baf5aa7370634f390aea5f,4abf91db1b92a41e9fa5ee1f52bad22c571a2cd152949db8728999a998b041b1,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,57f0b2c4cf084e4618886a703d09912891fa4747dc7b7a8b699cef14dbd05168,fc11a7f969443abea0f06371e35036991366e6505fac7a2594f46e7f2fbfab5c,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,d1717ce5861d6468a2ddb9c0fa5a61f4c891b3c5e4680b1ded9ae406bede375a,5931f3e52449e3bdcb43482417fde584af4e32265c13d25c04a4c9cb0d94c310,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,f3fd2b04adb9651fc9b2cc535463a2ac88fa27f81180a946d76516bbe6ada044,aa85a9044f5747035153e4e473824d0d406148b66acc25a8ca99c105b2eb20b2,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,f81d2795fc8e57606334f211d5285814fd6b82c8fe9dc70e2b4427c9ef5d6b9a,a2f0fb227e176a62b15dd03f650375960db20f7894dac85ba2694c41cf88a254,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,3de8428d341ca711bbeb4a300d7f993822d51f9665eb32a52f5e5de0597c3d85,5cf813530f53dbf0cce60da4536c110d2309acde116dfc383f7d3a1d5aecde7f,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,284dd205b3f7d8fff206eeed670bf65e932f379fb22cd9e41181c727f22bc359,41b7211462af306fad31e8caf761ea7b2729b4f4e1f81fe57c1efea4413e8a1a,html_question_div,fill_in_or_graphie,False,EXCLUDE_REQUIRED_IMAGE,question_div|dynamic_template|image_dependency_flag|prompt_length_risk,content_sufficiency_v1,True,True,False
junyi,21c1d779fbe0f9d99e7e676ad099874bcf57f0fc7b96dc26874afe0909b2e31c,76ea2d63f969f6d0e49a25f3e45fe332b8ad918d1abc821ec9a9582201790da9,html_question_div,fill_in_or_graphie,False,EXCLUDE_TRUNCATED_CONTENT,question_div|dynamic_template|image_dependency_flag,content_sufficiency_v1,True,True,False
junyi,0ce80c1cf772a17afac9ba7b4efdec783dc0e2ecdfc64c3bc826a754de441041,6478188de1b96e9fad789e86c1a6eddac6a5443fb20cf2a11207fc3b47c8f273,html_question_div,fill_in_or_graphie,True,PASS_TEXT_COMPLETE,question_div|dynamic_template,content_sufficiency_v1,False,True,False
