dataset,item_id_hash,char_length,token_length,sentence_count,number_count,math_symbol_count,equation_count,answer_option_count,concept_count,has_image_dependency,item_format,mathematical_domain,educational_level,language,item_content_type,train_responses,test_responses,log_train_exposure,log_test_exposure
xes3g5m,5ee465b6f767248d832c8cfbb14edaba2fc16cd706e4df3624b1b17945aecec0,89,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,95c57bb1b68bb76f06ec9f9d4f36e2023e592306d9982b48b376ea8b32bd68c2,173,1,1,7,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,2ba2057fb86e4d7397b17bfc46a5b4e30f3364f5197f24a9075730f671071a74,135,1,1,9,0,17,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,587f134d1aecbf2622d0e2ccd2833eb80183298757bbbe4f6baf3ef4b9b45d0e,51,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,a83ca992700a29574a7c9526a63c59e90e3495ae68a3b8cab7ea30e0dd1fc72b,105,1,1,10,0,20,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,18e8a2e50d678faf4da046bdce81d9c46738083198d7cf34b8616ded2d44944d,125,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,29f1d60e50a7f07f273c8a07f9049707763f75ec7dfc3eb0d0679b7f1703167c,31,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,c725cd82e349719b8097c2b7000d81fd64fb5ea9c8fe135e9754065d50e85a6c,76,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,e62ff5ce5a0833061ca93e1b5c785f47a2c0e67b9a862c6f9bef4e8e18db792c,60,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,2c19cef438e9b1e89ea93d4b40ca20ff90e064119bccbd6ff7e6a4a1992a1c73,50,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,2633689d10221cb736bdf30637f2696e7909d2a1725d9ddc30a272b2f65d7c41,53,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,4d149c85ab298394bdf168ff90bf926a2c95c73211a76a6e419a0142b158f54a,74,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,0.0,1.9459101490553132,0.0
xes3g5m,268ccf9e593fcd73076562bcb7025c4747cd5004a3ee49240d8551c5cf0bd047,41,2,1,6,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,10.0,1.0,2.3978952727983707,0.6931471805599453
xes3g5m,a572fce2f84dc2c0e502dccc78bf205f457c2fa9ba298e23b3dbd89d9b8111c3,56,1,2,4,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,a387c0d9ebb44b9d829185f273eae8b0654efc9940c17de76061893f2f4c1568,68,1,1,6,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,2a024cdaef79b3fec89707599d5655b614cd510589cc6cdc8ce663eb38d72967,84,1,1,3,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,23dabfaa9be5c678a89568bce0b8c95da50931e21b0d600ec15657780f08e21d,63,1,1,6,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,9.0,2.0,2.302585092994046,1.0986122886681098
xes3g5m,ea18de8f15ee8b566b54db13f87d2a41b835fc85899f281eb26e3f34db19c41f,22,1,1,9,9,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,116.0,24.0,4.762173934797756,3.2188758248682006
xes3g5m,10d3bbcb163ff911464823528e0da0dfde57e909f10450e91bb9504297259001,20,1,1,7,7,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,119.0,27.0,4.787491742782046,3.332204510175204
xes3g5m,21cc7ba34ae03ade9fa4eb110acb17642b19fd78423a6e8244276b0973c3b4ca,33,2,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,3.0,2.5649493574615367,1.3862943611198906
xes3g5m,82cff59833ed4d53733fd322edee93db9a2527d4788641c178c183ba2ebffdc9,45,4,1,6,7,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,13.0,4.0,2.6390573296152584,1.6094379124341003
xes3g5m,1eaa9daff4e96a832700e7a8b7c07aa67db00fe6610b56b88335b457de5c38f1,64,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,2.0,2.5649493574615367,1.0986122886681098
xes3g5m,51393fd4b506e14e53d64a6451066edaf8e8ade9b59fa82f633dea412a7673c0,89,2,1,15,15,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,7309a326463e265795df1e4b9b6e997db377605919d6f60b60a0d77006eedccc,54,1,1,7,6,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,75362e2b56f320dc6cb91ead67ca051b4fb2b551e38b7509c97e9ddcc8e2afea,54,1,2,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,12.0,3.0,2.5649493574615367,1.3862943611198906
xes3g5m,1b73918c7b46d8aef8dd74c16a209e53d02bc1a84ff0147484f2198d477d318c,70,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,0.0,1.0,0.0,0.6931471805599453
xes3g5m,a6d4ccdc9057c5a979c17bf971eca1e3cd2d00a97bf6c118dea957c94e554219,85,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,10.0,2.0,2.3978952727983707,1.0986122886681098
xes3g5m,047b329885ad80b343ea2ea41360e8bf904bcb5285559a1a3d8793df005640fa,83,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,14.0,1.0,2.70805020110221,0.6931471805599453
xes3g5m,8f22b3e46c0e019833ccb7d100b13887838f5bef936d84d6e01a0a6a97c94ca3,47,4,1,4,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,0.0,1.3862943611198906,0.0
xes3g5m,1acc57189af8d6770378d2e2a7a3e9b61867f79cfb63cb7a0e8944d2c50f20ac,49,4,1,4,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,0.0,1.3862943611198906,0.0
xes3g5m,161f96c4b1eded06d5d4f6cd7da9306dc20dba9ec0285216f4a95e344851bbf3,75,2,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,93f84eb574c4369c5c79820ed50fa54c233db9f22c3b9b781084fdee292bae5a,40,1,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,1.0,1.9459101490553132,0.6931471805599453
xes3g5m,5c603b0580bd0aa3b68c55c2ce75f22c584f9e205c18bd5e67b82d7a54bfa06d,74,2,1,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,1.0,1.791759469228055,0.6931471805599453
xes3g5m,aeade6a4c7cd6b8a43df99737e8faa9b519c2e6243fcfa3bf71448057dae675c,49,1,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,1.0,1.6094379124341003,0.6931471805599453
xes3g5m,e61aa2e4d87b39a95f7ff3b06b1cfd829c9b917058e438cf7eb9216cc4308797,79,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,b1b9d9f1f677f18e60d9bee8c257749230961711e81f732f32b9bb6e8887f46a,83,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,dc6db475000aded3d66c3d6542ce4f59874058c358a03097875594df6bea80c0,69,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,94ee2b2ee259e5ebe2052ae9e264c7fa9f6cc3e109e6c0ced231fec9197ae132,73,3,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,5581d0cdc1d8c1021939f8366fbfd6271fa220ac837f156f88318054b8810e8f,97,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,84e40ed4e163876a9fd23f54d68833276866ca66e6e1f7efed43a01d868b3c83,64,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,90963ca95ee179fd90d7bf23ae7ff78424f4d337131637c4ec1fd013f2306cc6,74,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,14.0,1.0,2.70805020110221,0.6931471805599453
xes3g5m,8362b0075d41fc5a738c99c75b134c07f8d2733a2be64ccb5d1e7540ab296996,48,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,2.0,1.3862943611198906,1.0986122886681098
xes3g5m,c57e1e69b4256db24ad42e8d31f23d917383b6f7ba10ba17a2574ca5ac9875e7,63,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,2.0,1.3862943611198906,1.0986122886681098
xes3g5m,3e50445e729dc4bdc523354580d1814d8eadc22c797455a16d91967f2dd77400,50,3,1,4,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,6.0,4.0,1.9459101490553132,1.6094379124341003
xes3g5m,69b6e6391dd9b25e3d6d69bee9749e3485cc4962f42295373d1723926db8a23f,55,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,3.0,2.0794415416798357,1.3862943611198906
xes3g5m,a7c746dfcbe8c8c77d2992e3f441637b4ba89d5241f65afde0885c038125d9f4,34,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,3.0,2.0794415416798357,1.3862943611198906
xes3g5m,a104420e21ccba0f7f91819b5f0af69c8c1f1d09e1d1c73bf6162f135bea6eb0,151,4,1,9,8,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,3.0,2.0794415416798357,1.3862943611198906
xes3g5m,ba292c11d023fc8c603958bc43055460a5c1762015343d528e0acf1a6496652f,85,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,65989b7482c89da7de9a081ee4277a836acb727aca25afd89eb3de49d4fa79d3,45,1,1,0,0,0,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,5593910efe3bee2366b7fb6d5cdbb0b688eb7f2661b47f400851edcecbc44e71,104,1,2,4,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,399f69d033838859ac7a0750282507c9503b0ec4079e875acb18e23644b41f6a,72,2,2,4,0,7,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,2.0,1.3862943611198906,1.0986122886681098
xes3g5m,49105da39c463fa324fe151e45a346bc13917b9b8f2aaa4d9164b71826e1ce91,75,3,1,5,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,3.0,1.0986122886681098,1.3862943611198906
xes3g5m,797cd6dbd05ec751cb45f73d56065391ac0eae3e5fd85c81bf22b5f93f8fe0d3,74,3,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,3.0,1.0986122886681098,1.3862943611198906
xes3g5m,2cdba13ff2c3e5ba6e6354afa80f5090a0a3bcd2c64aacdb603feb65438f46fd,64,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,3.0,1.3862943611198906,1.3862943611198906
xes3g5m,53f7888ad8a582fbfcd4e6663f6be00b116f386c3e7c54148af94f2b212e4f8f,88,1,1,3,1,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,3.0,1.3862943611198906,1.3862943611198906
xes3g5m,285184d90e1e382847dd661b887e71a1caefb3a66c7f83a4760d4c6962063f76,55,4,2,6,3,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,4.0,1.3862943611198906,1.6094379124341003
xes3g5m,42de3ddda62bc6f881ee4d12f434ced0f3e18c6212c87dd5e0130f3c1d1b7c9f,32,3,1,4,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,3.0,0.6931471805599453,1.3862943611198906
xes3g5m,75198d31dcf662d3ac1920b2c2b507dad6431a1dfe773874898df3c4912148ab,44,4,1,6,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,3.0,0.6931471805599453,1.3862943611198906
xes3g5m,c41434021e476a7fbe5b4c3a8ef25484325aa8ea83f215fbee4fa9c0cbeadcd0,38,4,1,4,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,3.0,0.6931471805599453,1.3862943611198906
xes3g5m,37bdb14fc026f3b4dc1fd13c2200cb6c95e1ffbacd2bf5da48cb9071b941c97a,49,6,1,6,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,3.0,0.6931471805599453,1.3862943611198906
xes3g5m,8be628000c2d7bdce86f8c159bf6f63f10d92b224658b6f902fbb15c3b54ac2c,106,13,1,9,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,a08712d047d19525bac1c9bf40c1b81c4b864030eedba8b2bf0f8208e7a12173,68,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,fb3530edcbcbe781bb914ccc7fb6392892db8f054e201d6e77ab7993474e80c7,37,1,2,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,2.0,0.6931471805599453,1.0986122886681098
xes3g5m,74da0b6ab158f021058e6d5a5fcdfdf174169dad884fc90b6501c74473a01e6e,84,1,1,5,0,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,af3a9f62c610a84ac345d7e0496e33f75bcbcd0ca491e4c361da51295de16925,81,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,3.0,1.3862943611198906,1.3862943611198906
xes3g5m,22b770c3d50a70cf04cf7cf10693fab5dad36d9f2923800ec942e1b228f77dd0,45,1,1,3,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,74250285c4da548d25f240e39a517bf3cd723259b196761f7a7f31f98b06a0e9,68,2,1,6,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,5d95a9e3061572ce935bc60ead4c7c4894da09d6a767d71e1de9a3f5c0dd2d38,93,1,2,5,0,9,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,c197e7d61aba4e2274d4ddc46c135c883dba0d2d1f73eae4ed7edbbde945440f,72,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,60.0,16.0,4.110873864173311,2.833213344056216
xes3g5m,8a32c4a3830fc4163b5739242a0f4acb0e96695ad26bcc87959f9f41f48aeb77,154,1,1,10,0,19,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,2da804da8302146d39b1474f709305da439ffdd73cf583a93db0af0179707d95,72,1,2,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,13.0,1.0,2.6390573296152584,0.6931471805599453
xes3g5m,085e7c10a9ccbe5d62156c18d15048ae937178d04ec640effa7860a80eb0c392,45,3,1,6,2,4,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,44.0,12.0,3.8066624897703196,2.5649493574615367
xes3g5m,64551c68586f76e7b0b148c4cc717ced0682e89ff84f688313fcba1b4376de6c,57,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,1c0c8915ceaf6b058dae2a0848e93f4526112e243ba216a1e35d63b313e9f781,80,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,0ab585abf41ec3029ecce15f6c6b740926dadd53dc2517f4d631b5fc2f25a5ac,294,42,4,6,2,11,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,1e59fed6a6b50f4963485771cc098c94a0512ebfdb71c5e190bcb27c4bd448ca,80,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,597a232f307d5f2ae723d179c10d48e1bc72eb078080cb28649bf7846fd36de6,43,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,4.0,0.0,1.6094379124341003,0.0
xes3g5m,d597153bf7d0b6ace152ceeae23a32d0ecffe62f057dad497fbe57560a624f28,65,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,7.0,1.0,2.0794415416798357,0.6931471805599453
xes3g5m,8d282c9fe9120717176d7a8c2c8242e795c61ce90f913c8f9a8c43eb8c7ab557,42,2,1,2,1,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,24.0,1.0,3.2188758248682006,0.6931471805599453
xes3g5m,62906981555b70f694468eb84d53c84b4ba6be38ad961101b4f5bb317bcacb05,64,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,5.0,0.0,1.791759469228055,0.0
xes3g5m,1ba5e40baf16bc2b1d1ba66650b98a06faa45b98f2eae4c33647c721ee4c4e87,104,3,1,10,0,19,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,14.0,2.0,2.70805020110221,1.0986122886681098
xes3g5m,50f69efdbc6fe20c937835ed27c2c91fe6f125aeb34cded1a0c2f4da8fbf683b,83,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,60bb334f669cd8e6b2359759246a6fb861b361637cf3abbfc1163c444f6c3c01,108,1,1,0,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,1.0,1.3862943611198906,0.6931471805599453
xes3g5m,3afb4f6aaa78cba965e41a81a37dc9f22a1b986d4684d743afa32f932a944f03,58,1,1,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,86fedce5b2b5da084ccf9241b8e8178db150f90ad8f3a1c67480afbbf1529562,91,4,2,9,4,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,3.0,1.0,1.3862943611198906,0.6931471805599453
xes3g5m,e2291b1d287cb3aed7443f33f0c2f5aa2ae65f4f35f43f16c3ce1d9482a37cd4,38,4,1,4,1,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,a6645c671ccfb5c7e7962981de961df4bc108eabfbc1590dfe248dd27c9ea9f5,36,3,1,4,2,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,3504fa17093621bbcfdfe5d6411afcad6a5bc70d1a011312316f8ca914f279e2,48,3,1,4,2,2,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,23bd48c4eb7a7eb5c9f257c2d546fa2ce2327e7701f136798afc5e758b83f0d7,54,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,289a44f5536cdbb23a72735089f9aeca9f6371734769ec800951942e758df3e5,50,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,2db0ca70570f8068cc39e1a0b2bb16299a58a68be1bcfec6293417953c3c8458,73,5,3,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,8b9eb57cb51f107829a3656c370bd62bc927289b7bbb84de9cb72fb59d3f9a9b,75,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,e61c80ce5116620190a12383c9e632a8a689596bf60d5b9bb24d3ccbfedd5da1,87,1,2,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,fb4933034ab647c7cb07e7bd5df61d389a61cbc83c53df7933d47beae8fa74c3,91,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,a73a811eb764f582376c35447a796e614c96d562e448788608c66378b07bdb24,49,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,8a6271ad8460f40f0cf24d4280b0f76ef0618604af8aa4cd4c4a72bfcb42930e,57,1,2,5,1,9,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,05b8b420872dd27c2c7d3e079bce0c262c8a2fbd5652c729aafbf048c3b63f2b,39,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,3.0,1.0986122886681098,1.3862943611198906
xes3g5m,9d5f5a3728b9fb8551f01e951ff4057cc5c2e8cd3e923e936d5d738246f1eb7f,100,2,2,2,0,3,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,7155d321bed608c3483888492c1f73c56dd9b9bee5317df88e2fbdffac67c8c7,62,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,1662d8c198ff50c491907ea72d7f92fbbf9f054ea9ae99b2d6c7201b56eadef6,75,1,2,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,dda2565718f60462fe0e7eac4d188cc226cfbf631b8547e0a4ccefd75b9343b7,51,1,1,6,0,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,7fae22c913f8345255b5e953db6aa4df2d25eb73a25a3eac50877518bfdca869,36,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,2.0,1.0986122886681098,1.0986122886681098
xes3g5m,1ac089cec0abba56ab853ebea847af826c793cc3a3a46d50cd2f3c75c4087a25,72,1,1,4,0,7,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,64ec784c8a7d4780032f88af0edeca65cc97c92c5fd43df815a21f1e50c1bb0d,95,1,2,8,0,15,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,ef44762d48250c2477faf23f23302e6ba7ad551d0ef764371638d64abed04493,259,3,3,10,0,45,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,2675aa32d4ad7b1637704fbb3b6c7bf43d915f859e1950aa94e614a0f62d19b3,67,1,1,6,0,13,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,ed8f9784b6432f41fb19c309a0be1356b1e77260f197dd7f1bf64b6ee31b2a3e,42,2,1,0,0,0,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,0.0,1.0986122886681098,0.0
xes3g5m,881b6c806ae96fe973cf3172878bfa785ae7195676e4d41d5bd3a3375f72b95f,113,1,1,1,0,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,2.0,1.0,1.0986122886681098,0.6931471805599453
xes3g5m,fcdf3c7179401d5e2a509150ed6851cb4506bc0c084d9bb872168936cb235b13,96,1,1,3,0,5,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,0.0,0.6931471805599453,0.0
xes3g5m,0ce663dc0339addedcdf772681c93dc56741be53b426a5de680cf4e1fc3dc4bb,49,1,1,2,0,3,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,e6f91559cbbd05dfaa23cb223c5fe585c3d0258163df26a9ce2e408ecaffb5f0,20,1,4,3,3,1,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,dcc3df3ba3e666facc24aa36b323990cfd76cb1436646879daac16c79a491238,19,1,2,1,0,1,1,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
xes3g5m,e655b59b2573582bb6fbc29b05785a7da134d7f1a329836aaf9483601e2b43c2,59,2,5,4,3,11,0,1,False,fill_in,k12_mathematics,grade_3,zh,plain_text_chinese,1.0,1.0,0.6931471805599453,0.6931471805599453
